"","mean","lower","upper"
"2016-08-14",58.1959252455893,57.4891778842668,58.9007242960294
"2016-08-15",58.1528431406304,57.1310987378176,59.1749945252348
"2016-08-16",58.1272448486741,56.9015413762865,59.3513317261108
"2016-08-17",58.103128064359,56.6861205197549,59.535302710954
"2016-08-18",58.085501231383,56.5226433173045,59.7052204347758
"2016-08-19",58.0847481880803,56.3710947113056,59.8398854089991
"2016-08-20",58.0839774140006,56.2390828671954,59.9879518399113
"2016-08-21",58.0866348565579,56.0843223711718,60.1708602689069
"2016-08-22",58.0885758556928,55.928535710692,60.2557873165044
"2016-08-23",58.092883551266,55.8345703092861,60.4037558189972
"2016-08-24",58.0950906324198,55.6888662998327,60.5258267305405
"2016-08-25",58.0894205069067,55.5956175143576,60.6101179700817
"2016-08-26",58.0846749175647,55.5031524377614,60.7418399905041
"2016-08-27",58.0839073832603,55.4021944877567,60.7870948998125
"2016-08-28",58.0827453412529,55.3046714697445,60.9546500952498
"2016-08-29",58.0804886267624,55.2553611914852,61.0948556984355
"2016-08-30",58.0791126824214,55.1859112390093,61.1944357850802
"2016-08-31",58.0779553413622,55.0713322218554,61.3132023637219
"2016-09-01",58.0775383375318,54.9465153945488,61.3929454328015
"2016-09-02",58.0826722086105,54.8939373218666,61.5310838013934
"2016-09-03",58.0809865642752,54.7872433879745,61.5980852619403
"2016-09-04",58.0862265356349,54.6884095223009,61.6829790233379
"2016-09-05",58.0839456882508,54.6392017796507,61.7411351342226
"2016-09-06",58.0809128678505,54.5785854309934,61.8233766480011
"2016-09-07",58.0792083189386,54.5531002174186,61.9154478448172
"2016-09-08",58.0808346031734,54.4468231873336,62.1137631272597
"2016-09-09",58.075235767048,54.3689360154357,62.1868716276054
"2016-09-10",58.080329708744,54.3027801183024,62.2050264953247
"2016-09-11",58.0957401497183,54.2535697994665,62.3459372825766
