"","mean","lower","upper"
"2016-10-14",55.1980902430241,54.6272517115521,55.7812451157936
"2016-10-15",55.2357394484118,54.4246683333893,56.0709771724653
"2016-10-16",55.2831641670782,54.2915792287067,56.3136363818455
"2016-10-17",55.3401653516947,54.1760166219941,56.5374557478749
"2016-10-18",55.3970168086112,54.0913108754611,56.712646729925
"2016-10-19",55.4491616036584,54.0293692168734,56.9251654934638
"2016-10-20",55.4888307825321,53.9591893415143,57.0639413540668
"2016-10-21",55.5441205328524,53.8814741038899,57.2241174474678
"2016-10-22",55.6030404938849,53.8211364023534,57.4089713773923
"2016-10-23",55.6699821098542,53.7440908556927,57.5433348917918
"2016-10-24",55.7417897173699,53.7241565539468,57.7658369555532
"2016-10-25",55.8144526540748,53.7102925526713,57.9176028354333
"2016-10-26",55.8892884937598,53.668516754495,58.1255481094858
"2016-10-27",55.9711824222326,53.6444731645881,58.277994820524
"2016-10-28",56.0547989146825,53.6534423811388,58.4760057945951
"2016-10-29",56.1428217384717,53.690672514872,58.6688764464837
"2016-10-30",56.2271683189391,53.6939491335572,58.8523371575625
"2016-10-31",56.3187844565402,53.6904418482938,59.024673454732
"2016-11-01",56.414737814095,53.6982427733489,59.1937446315164
"2016-11-02",56.5179498017035,53.7030393594761,59.4286926042511
"2016-11-03",56.610808269434,53.7231546481761,59.5531453434093
"2016-11-04",56.6999323719718,53.7421552833566,59.7700574439282
"2016-11-05",56.7897726435905,53.7276661379593,59.924062548779
"2016-11-06",56.8868831800624,53.7856292511561,60.0988157832336
"2016-11-07",56.9862932097969,53.8286678132439,60.3075135177352
"2016-11-08",57.092432262185,53.8708391830443,60.4265879303262
"2016-11-09",57.1909354895929,53.90422712198,60.6368011626738
"2016-11-10",57.2881766405579,53.9465166767852,60.8223413196647
"2016-11-11",57.3895300272823,53.9380787186388,61.0443430578678
