"","mean","lower","upper"
"2016-12-09",57.2797829012142,56.8769984822145,57.6985076748911
"2016-12-10",57.3265789150121,56.7656603630712,57.9268673253547
"2016-12-11",57.3724311139067,56.6773195090005,58.1194604650423
"2016-12-12",57.4254693724077,56.6089492264761,58.2876178921274
"2016-12-13",57.4854011011221,56.5801456999597,58.4590730722285
"2016-12-14",57.5459447609593,56.5324062450974,58.6482098674314
"2016-12-15",57.6049388443073,56.5288396102497,58.7827721257274
"2016-12-16",57.6702188122635,56.5199717180902,58.9454043473753
"2016-12-17",57.7345921970612,56.4852457254649,59.1291631808878
"2016-12-18",57.7997829816316,56.4710416356577,59.2636000292282
"2016-12-19",57.870141076556,56.4452596023677,59.4353244071202
"2016-12-20",57.9400736216577,56.43942982718,59.6201732802958
"2016-12-21",58.0137932375092,56.4337676236351,59.7541264157181
"2016-12-22",58.0910989717539,56.4580313988696,59.9053402633177
"2016-12-23",58.1684413304963,56.4336763017804,60.0946882618323
"2016-12-24",58.2496102480539,56.4781796865186,60.280088436367
"2016-12-25",58.3344343104154,56.4890919827605,60.4511122028735
"2016-12-26",58.4226115755065,56.4868166566106,60.6327600597962
"2016-12-27",58.5214905338138,56.497185093677,60.8346031074651
"2016-12-28",58.6113806221988,56.5015089469693,61.0078551096047
"2016-12-29",58.6940918978732,56.5257623707245,61.1930177749224
"2016-12-30",58.7776323567867,56.5366412772235,61.3922702474254
"2016-12-31",58.8730650177423,56.5762185249857,61.585040191688
"2017-01-01",58.9769539362751,56.5763975133587,61.7706351052364
"2017-01-02",59.0842609202083,56.6140042622241,61.9874063387712
"2017-01-03",59.1897736116069,56.6577355927026,62.1935606973257
"2017-01-04",59.3026266729058,56.6850774202182,62.3904018301908
"2017-01-05",59.437637575881,56.7602945523306,62.6640312797052
