"","mean","lower","upper"
"2019-03-17",63.8578360254519,63.0665700811945,64.6606893899841
"2019-03-18",64.0927583545114,62.9283680103358,65.2637211581359
"2019-03-19",64.3355222296421,62.8892686576343,65.8055075321263
"2019-03-20",64.5966699669257,62.9342044340428,66.3153539983719
"2019-03-21",64.8488357114314,62.9230729050624,66.7401164669841
"2019-03-22",65.0781789922694,62.9805113370861,67.230011056538
"2019-03-23",65.3084356589679,63.0330734733764,67.6580944812633
"2019-03-24",65.5389089817875,63.0501596998441,68.0074997734388
"2019-03-25",65.7410015060206,63.133254402117,68.3757152027325
"2019-03-26",65.8867069808284,63.1205297170339,68.6921297786073
"2019-03-27",66.0262863535786,63.1338797303023,68.9544442527141
"2019-03-28",66.1678345673235,63.1657850045774,69.2525548246559
"2019-03-29",66.3267264945206,63.1969697883862,69.5812971730069
"2019-03-30",66.4816861469252,63.2009998567608,69.8635425617905
"2019-03-31",66.6310246603795,63.1849479727749,70.1284135508691
"2019-04-01",66.7745577930426,63.18261995769,70.3925931631783
"2019-04-02",66.9193985021583,63.1925492936497,70.7207122050516
"2019-04-03",67.0741702577115,63.1836527947104,70.9833970294962
"2019-04-04",67.2036897028085,63.2195485481855,71.2270251032576
"2019-04-05",67.2802826489544,63.1594473567192,71.43802893957
"2019-04-06",67.3204483421043,63.0948679474632,71.5857319883863
"2019-04-07",67.3434758983908,63.0022974444343,71.6810459625415
"2019-04-08",67.3522142040939,62.8881178252978,71.8014101273511
"2019-04-09",67.371626860086,62.8348575385913,71.9221224046598
"2019-04-10",67.3804421075476,62.7447994653006,72.0771067963156
"2019-04-11",67.3808807027623,62.6469887819954,72.2199046926651
"2019-04-12",67.3557735371467,62.4665108999118,72.2726203708423
"2019-04-13",67.3213067041858,62.3450372793078,72.4007094035696
