"","mean","lower","upper"
"2016-12-08",57.3284887276188,56.9366211354685,57.7349248792808
"2016-12-09",57.3774879860063,56.8116762092795,57.9604164934173
"2016-12-10",57.425169040492,56.7316308770115,58.1667006576774
"2016-12-11",57.4790331860789,56.680233570341,58.3118143014726
"2016-12-12",57.534537396949,56.6312590012861,58.4899152856513
"2016-12-13",57.5934277625765,56.5933307761322,58.6483041416398
"2016-12-14",57.6529250456174,56.579123205171,58.8131765885828
"2016-12-15",57.7160986671986,56.5697067126292,58.9629503264151
"2016-12-16",57.7812124887907,56.5439333038025,59.1359078639866
"2016-12-17",57.848083336485,56.5569899095462,59.3053276938402
"2016-12-18",57.9120003726245,56.548323349871,59.4502611229459
"2016-12-19",57.978051082983,56.5106802238957,59.6136896230655
"2016-12-20",58.0519588016551,56.5193637452651,59.7945270989779
"2016-12-21",58.1296172775897,56.5437662246833,59.9533679019859
"2016-12-22",58.2020705654309,56.5229595404215,60.1183056493192
"2016-12-23",58.2807160174266,56.5377783368065,60.2957256329146
"2016-12-24",58.3614572620939,56.5336817474424,60.4648732849986
"2016-12-25",58.4443232872044,56.5605883762016,60.6244786522006
"2016-12-26",58.5350867313304,56.5546135155893,60.8339347430653
"2016-12-27",58.6263734251539,56.5877601847721,61.0059556661272
"2016-12-28",58.7181903316256,56.6143043392287,61.1832439238492
"2016-12-29",58.8060257893931,56.6312228411244,61.4112707827029
"2016-12-30",58.892164515145,56.6287030020027,61.5731274312467
"2016-12-31",58.9848281058389,56.6331536610459,61.742056205159
"2017-01-01",59.0892635310401,56.6509833393182,61.9404149475941
"2017-01-02",59.1930670317766,56.673981755573,62.1431993304716
"2017-01-03",59.2982278662029,56.6912185151021,62.3763839837949
"2017-01-04",59.4141430718188,56.7163496520256,62.6160665133552
