"","mean","lower","upper"
"2016-11-23",56.9135808167842,56.3046358263921,57.5681794862217
"2016-11-24",57.0467589102877,56.1709388145043,57.9731689769886
"2016-11-25",57.1669443304364,56.0818927920073,58.2982113731277
"2016-11-26",57.2825823360189,56.0141030336147,58.6036783657054
"2016-11-27",57.3917576819981,55.9816601673563,58.8770094512006
"2016-11-28",57.4931597829418,55.9402483937432,59.1304637119304
"2016-11-29",57.5945471693526,55.9134724656322,59.3634072269529
"2016-11-30",57.7088629154106,55.8892876067035,59.6129990236447
"2016-12-01",57.8383725901878,55.8858268119645,59.9206961851562
"2016-12-02",57.9741837730639,55.9357766508552,60.1265570526929
"2016-12-03",58.1080041683448,55.9817940450219,60.3995527389656
"2016-12-04",58.2356967923714,55.9473126528667,60.6559047472975
"2016-12-05",58.3649610874077,55.9622069571887,60.9081127330757
"2016-12-06",58.5017201817932,55.9835022694649,61.1686656185926
"2016-12-07",58.6407992948921,56.0480523125148,61.4569683130809
"2016-12-08",58.7999028370409,56.0863313024728,61.7316851464051
"2016-12-09",58.9863505892287,56.126239523664,62.0551208863256
"2016-12-10",59.1772201668061,56.1900561530952,62.3311369374247
"2016-12-11",59.3625708479635,56.2477803391946,62.6070249233234
"2016-12-12",59.5457902288056,56.3561304237347,62.9415697483765
"2016-12-13",59.7228668354039,56.4252491500925,63.2825613819013
"2016-12-14",59.8917140815384,56.4936243228515,63.5532145861209
"2016-12-15",60.0484697030208,56.5720596310889,63.8666262794876
"2016-12-16",60.2089406158638,56.653411851613,64.1352463945785
"2016-12-17",60.358858498327,56.7179129218654,64.3718551113102
"2016-12-18",60.5012882036385,56.7112877113532,64.5936917706798
"2016-12-19",60.6441074033366,56.7996898240011,64.8297576237512
"2016-12-20",60.7885950137482,56.8464603858634,65.0781520497959
