"","mean","lower","upper"
"2017-11-24",57.0266297704337,56.7351166240853,57.3525476902357
"2017-11-25",56.9865300894941,56.5636592417627,57.4579844199882
"2017-11-26",56.9427697470825,56.4288704415196,57.5278559591718
"2017-11-27",56.9047577836089,56.3044890126936,57.6044105325902
"2017-11-28",56.8692936936906,56.1977800262333,57.6774340182081
"2017-11-29",56.8400679840957,56.1099515296604,57.7486361453713
"2017-11-30",56.8140611894451,55.9906472750554,57.8170274616804
"2017-12-01",56.7925843356734,55.8971086893744,57.9138494846061
"2017-12-02",56.7753161990721,55.8263394389726,57.9731469192832
"2017-12-03",56.760445922512,55.7369937437544,58.0603216221827
"2017-12-04",56.7466282245558,55.6432452110726,58.179923997377
"2017-12-05",56.7325144930353,55.5617501935366,58.2896563549039
"2017-12-06",56.7192121141171,55.467380976601,58.3769004973279
"2017-12-07",56.7083524003052,55.3849701230223,58.4605001152048
"2017-12-08",56.6989853025667,55.2936044100352,58.5454240359731
"2017-12-09",56.691969260733,55.2097714811555,58.6344495124762
"2017-12-10",56.6857021102845,55.1408690945777,58.755769491948
"2017-12-11",56.6812818865378,55.0578638719306,58.8426380025776
"2017-12-12",56.6831397850764,54.974196080345,58.9661398957193
"2017-12-13",56.6869598933597,54.9102970863703,59.0834206041741
"2017-12-14",56.690830694916,54.8147223599541,59.2177650744974
"2017-12-15",56.7028915560811,54.7391786153775,59.3263796470343
"2017-12-16",56.7236951772113,54.6789742371632,59.4895314993705
"2017-12-17",56.7534053723139,54.6100947088397,59.6553299404415
"2017-12-18",56.7854622468833,54.564728550486,59.8155461963365
"2017-12-19",56.8155313090721,54.4667058331046,60.0016317678791
"2017-12-20",56.8378209697129,54.4095057214582,60.1247728120176
"2017-12-21",56.8570159531303,54.3540259696829,60.3362428385471
