"","mean","lower","upper"
"2019-05-27",67.6218948212909,66.8377692014829,68.4006345535474
"2019-05-28",67.6595158926874,66.5758421832145,68.7560950468784
"2019-05-29",67.6867262421543,66.3628764727538,69.0479168473228
"2019-05-30",67.7025408192353,66.1525031093861,69.2293053929049
"2019-05-31",67.7210180692337,65.9848212531551,69.486124738621
"2019-06-01",67.7307923542054,65.7694888989049,69.6901423741713
"2019-06-02",67.6965369208625,65.5857955973317,69.8030762706982
"2019-06-03",67.6238647327006,65.3865033621451,69.9302151640429
"2019-06-04",67.5742575944493,65.2401201363017,70.0487877445603
"2019-06-05",67.5299019377389,65.0062368048858,70.1576919278771
"2019-06-06",67.4760874543768,64.8296392147681,70.2376754666881
"2019-06-07",67.4315323370773,64.6318950535316,70.3331450086029
"2019-06-08",67.3834805143475,64.4637382112429,70.4280862612643
"2019-06-09",67.3349545718377,64.2182352377828,70.5328083500426
"2019-06-10",67.2844333667841,64.0644852083246,70.5862882545731
"2019-06-11",67.2461725740897,63.8835399870374,70.6585795621339
"2019-06-12",67.2402025007371,63.7188854052097,70.7630828667841
"2019-06-13",67.2762336149675,63.636015140817,70.9387448786916
"2019-06-14",67.3060465085574,63.545594576254,71.0740148497113
"2019-06-15",67.3461096955742,63.4597881580163,71.1747274260595
"2019-06-16",67.375567681541,63.3629518560241,71.381691310404
"2019-06-17",67.3976544075521,63.2529025422021,71.5795605919272
"2019-06-18",67.3954182125398,63.1910552733868,71.6467787707833
"2019-06-19",67.3883603866487,63.0415567342112,71.7725294231677
"2019-06-20",67.3785509948589,62.9329770451058,71.8890099309612
"2019-06-21",67.3690136108641,62.7889089417091,72.0092713529114
"2019-06-22",67.3563324163596,62.6050799249243,72.0942599119578
"2019-06-23",67.3447797736478,62.5724411300386,72.1643682542412
