"","mean","lower","upper"
"2016-06-29",59.804805464186,58.8917415582666,60.7192678430618
"2016-06-30",60.1596918111062,58.8722218907088,61.4629022015969
"2016-07-01",60.5111635361098,58.9176578927345,62.125761267995
"2016-07-02",60.8435217304591,59.000381178305,62.7370910612204
"2016-07-03",61.1524688571225,59.0619753134593,63.2716085158171
"2016-07-04",61.4485703500708,59.1455173354256,63.8311917121957
"2016-07-05",61.695715848135,59.205907762177,64.2854784644082
"2016-07-06",61.8788218832158,59.2196371589596,64.6853903955496
"2016-07-07",61.9435820120072,59.140103099354,64.957757029656
"2016-07-08",61.8748538208912,58.9080772595635,65.0528892823278
"2016-07-09",61.8070241617799,58.6462873939016,65.1315483613932
"2016-07-10",61.7360303454504,58.449674170206,65.194693824904
"2016-07-11",61.6563397112986,58.2573097516594,65.2630866848389
"2016-07-12",61.5826243962343,58.0273228776245,65.3597823278039
"2016-07-13",61.508208082445,57.8513297023306,65.3856681418103
"2016-07-14",61.4322375221847,57.6238327190837,65.5505180070721
"2016-07-15",61.3524496045974,57.4233818726897,65.5926616802257
"2016-07-16",61.2811097894058,57.2531111911215,65.533212980432
"2016-07-17",61.2291271323016,57.0386215051933,65.6179366930988
"2016-07-18",61.2363633758488,57.0220090367907,65.7595980261304
"2016-07-19",61.2587870884103,56.8810922629848,65.9047482389187
"2016-07-20",61.2907951412011,56.8462743314615,66.0864449038715
"2016-07-21",61.3262299390944,56.7200087897788,66.1880273433009
"2016-07-22",61.3531688778156,56.6539767422629,66.231229477222
"2016-07-23",61.3856256225563,56.6118612379796,66.3888011284678
"2016-07-24",61.4105038728201,56.5643354651485,66.548556208798
"2016-07-25",61.4459801048221,56.4096607769931,66.6620972558864
"2016-07-26",61.4783873330843,56.4162020872089,66.7882582825375
