"","mean","lower","upper"
"2017-08-09",70.0929597860208,69.647410982718,70.519021081835
"2017-08-10",69.9485326673242,69.3507871761584,70.5602723325179
"2017-08-11",69.8089237605246,69.0670617534641,70.5458396929917
"2017-08-12",69.6659744696195,68.8254320355193,70.5157212300348
"2017-08-13",69.5249767144391,68.5763170633725,70.485131671876
"2017-08-14",69.3831601473003,68.3634339816294,70.4043297992054
"2017-08-15",69.2417216827346,68.1277614187488,70.3472988841586
"2017-08-16",69.1100925828812,67.9056166349909,70.3133457257698
"2017-08-17",68.9940345155649,67.7403978475119,70.2766226737612
"2017-08-18",68.8825553693985,67.5515043665674,70.2280774670986
"2017-08-19",68.7773746939627,67.3858063189711,70.1922805745603
"2017-08-20",68.6794668260898,67.2166583914537,70.1457223338796
"2017-08-21",68.5789282357012,67.07334008469,70.097503813026
"2017-08-22",68.4758281271781,66.8843167848448,70.0885215454573
"2017-08-23",68.3801089296211,66.7185926456698,70.0855543598471
"2017-08-24",68.2782517264885,66.6006292742756,69.9948789612363
"2017-08-25",68.1776603958614,66.4265738497549,69.9684841475897
"2017-08-26",68.0778953859334,66.2746621877662,69.9378325123979
"2017-08-27",67.9766843955307,66.12599260034,69.897247831874
"2017-08-28",67.8758688316495,65.9701809318996,69.8737911370492
"2017-08-29",67.7743358797352,65.8032592443373,69.8240559998566
"2017-08-30",67.6735238464261,65.6870527594613,69.7713017782075
"2017-08-31",67.5710216936154,65.5531872401392,69.7165048285868
"2017-09-01",67.4743678001671,65.3890173856999,69.6522602199292
"2017-09-02",67.3845720782052,65.2768822428064,69.6035196190513
"2017-09-03",67.2951918065663,65.1405160941677,69.5531990032463
"2017-09-04",67.2063180286063,64.965701685523,69.5345332909543
"2017-09-05",67.113296491986,64.8525320345064,69.489307756837
"2017-09-06",67.0173052042673,64.7143199482745,69.4667595212632
