"","mean","lower","upper"
"2017-02-05",70.3718488803337,69.5831436640955,71.1431016117199
"2017-02-06",70.7174629291058,69.5827603337814,71.8218355325859
"2017-02-07",71.0566120703656,69.5908216184318,72.4457011324793
"2017-02-08",71.4010948539322,69.687650284651,73.0367700059661
"2017-02-09",71.7341164626801,69.7972617798518,73.5735484151349
"2017-02-10",72.0388455769831,69.8950436849223,74.0537674434993
"2017-02-11",72.3344017247094,69.9575873923535,74.5363591019012
"2017-02-12",72.6125438430654,70.0832942279677,74.98527646069
"2017-02-13",72.8814666410951,70.16529033533,75.4104691418018
"2017-02-14",73.142207914024,70.2247205432748,75.8177187267132
"2017-02-15",73.3912327261365,70.3333084091535,76.2760056809682
"2017-02-16",73.6194248007251,70.4040456670968,76.6664266420783
"2017-02-17",73.844924083203,70.4919815229808,77.012438731271
"2017-02-18",74.0558598670933,70.5212395509436,77.3965721587585
"2017-02-19",74.2528323122314,70.6106719521914,77.7050017881804
"2017-02-20",74.4440908414307,70.6698048556485,78.0134497344821
"2017-02-21",74.6217245847322,70.7300011781313,78.3486642602846
"2017-02-22",74.7673904256538,70.6892747544882,78.6508034989326
"2017-02-23",74.9134961516118,70.6942720518354,78.8865274673732
"2017-02-24",75.1011444912052,70.819006484829,79.1992775633038
"2017-02-25",75.3202282071641,70.886822731853,79.603066542653
"2017-02-26",75.5615351111862,71.0288669037372,79.9817851733514
"2017-02-27",75.8133118629935,71.1120811119672,80.3253132943491
"2017-02-28",76.0831779616606,71.279092198999,80.7368565403412
"2017-03-01",76.3540906185234,71.4400016735329,81.0524380201383
"2017-03-02",76.6269614082006,71.5246314673352,81.3969914694379
"2017-03-03",76.9028051127509,71.6981904372528,81.8224155180064
"2017-03-04",77.1765496528173,71.8270272607187,82.2012612130864
"2017-03-05",77.4380663441458,71.8627836264917,82.5921400051443
