"","mean","lower","upper"
"2017-04-01",73.4794791637123,72.6743909973294,74.2931152825335
"2017-04-02",73.5305280254245,72.403958995627,74.6801551201387
"2017-04-03",73.5713146000665,72.1815764638897,74.9713966120896
"2017-04-04",73.5904909346755,72.0127910472663,75.2000748183696
"2017-04-05",73.617208793542,71.8377508488553,75.4395521930726
"2017-04-06",73.6259845499652,71.6415040655569,75.6262470107716
"2017-04-07",73.609665824944,71.4773899868159,75.8019091356367
"2017-04-08",73.5772894973412,71.2765381292916,75.9286010279974
"2017-04-09",73.5415671438241,71.101556920902,76.1028962378158
"2017-04-10",73.5049847377507,70.9217577801215,76.2190752689638
"2017-04-11",73.4752009075387,70.756093727968,76.3079184423744
"2017-04-12",73.4447755822309,70.5927597390186,76.393285272982
"2017-04-13",73.4145730863706,70.4631818505051,76.498835025513
"2017-04-14",73.3818986334035,70.3097589067933,76.5628588725112
"2017-04-15",73.339677588702,70.1768175796122,76.6188416277764
"2017-04-16",73.2966073591559,70.0381052321643,76.7347154394395
"2017-04-17",73.2601067294525,69.8940757598833,76.8454972769304
"2017-04-18",73.2140212047722,69.7641174653712,76.8783481660442
"2017-04-19",73.1799134624074,69.6142064336564,76.9337836752117
"2017-04-20",73.1734182116457,69.4935735766073,77.0489030234317
"2017-04-21",73.1893291001393,69.3896876921862,77.2150503508266
"2017-04-22",73.195948286605,69.3213915724244,77.3008626227775
"2017-04-23",73.2154516516334,69.2711913241419,77.4610499238905
"2017-04-24",73.2297561807012,69.2121149971494,77.5669383825492
"2017-04-25",73.2449624500191,69.1304622198003,77.6438420840425
"2017-04-26",73.2620804434755,69.091041394961,77.7540162289224
"2017-04-27",73.2726743771248,68.9575002179504,77.8441734589134
"2017-04-28",73.2813008369033,68.9066230378517,77.9416653978429
