"","mean","lower","upper"
"2017-01-29",68.7103234224598,67.9976226551538,69.4299291299058
"2017-01-30",68.9911211403552,67.9378945939421,70.0287203073054
"2017-01-31",69.2806060910327,67.9418156593146,70.5942476393247
"2017-02-01",69.5782413666441,67.984885127085,71.1365144602753
"2017-02-02",69.8797634067095,68.1122908971223,71.6193573637316
"2017-02-03",70.1852877992596,68.197573354676,72.1657167022234
"2017-02-04",70.4970735286413,68.3142399578546,72.6887870262276
"2017-02-05",70.8102766358929,68.4361485332215,73.2312393263218
"2017-02-06",71.1251067796356,68.5548253775692,73.7507163671421
"2017-02-07",71.4391221900407,68.655361299012,74.2915064505133
"2017-02-08",71.758672185967,68.7968098732872,74.7751665324762
"2017-02-09",72.0701607629689,68.8963330690994,75.2764392106078
"2017-02-10",72.3659890695582,69.0789079625245,75.7884411648075
"2017-02-11",72.6570256573648,69.205862220969,76.2828654481514
"2017-02-12",72.9317247491021,69.2776760346352,76.7571468785294
"2017-02-13",73.2073436539252,69.4137978874888,77.1932903036032
"2017-02-14",73.4844345971014,69.4983682522208,77.6188492086695
"2017-02-15",73.7843400595196,69.584321748627,78.0926624206896
"2017-02-16",74.1159126705085,69.7756502521705,78.6352639761208
"2017-02-17",74.4451253643311,69.9369469629545,79.2305935296412
"2017-02-18",74.773191043734,70.1031898109602,79.7285936068069
"2017-02-19",75.0961744621201,70.2168048663108,80.1996613404233
"2017-02-20",75.4156934538899,70.3519658855953,80.7457778031106
"2017-02-21",75.7250605610629,70.5127232276861,81.2790501902388
"2017-02-22",76.0092441966903,70.6374394765405,81.7126628199127
"2017-02-23",76.2884298850056,70.7298327570286,82.1888282491585
"2017-02-24",76.5622334692671,70.8577002481073,82.6932014517968
"2017-02-25",76.8493184390819,70.9785386481825,83.1722116447401
"2017-02-26",77.1358162206278,71.0968016679371,83.6334626939258
