"","mean","lower","upper"
"2017-06-21",75.1007040272407,74.4281122917514,75.7665911114247
"2017-06-22",75.1107576802904,74.1531315040653,76.0774950679746
"2017-06-23",75.1191947652941,73.9330231703845,76.3172010262591
"2017-06-24",75.1295737615218,73.7997192543965,76.5027732294803
"2017-06-25",75.1337084254483,73.6260677235059,76.6971859879098
"2017-06-26",75.1426064318011,73.4929913146912,76.8708702438082
"2017-06-27",75.1516334190826,73.338178506532,77.0264821770148
"2017-06-28",75.1577073062813,73.2548585289392,77.1632994884696
"2017-06-29",75.1622730960537,73.1260083743989,77.284692269842
"2017-06-30",75.168136537266,72.9595953231845,77.435224845587
"2017-07-01",75.1740642719032,72.9055830917657,77.5499047102933
"2017-07-02",75.1759033136948,72.7772140809503,77.6920243875311
"2017-07-03",75.1780307981824,72.6621891668112,77.8680077938129
"2017-07-04",75.1835002380969,72.5925430943006,77.9554130035567
"2017-07-05",75.1822810333276,72.5226808928515,78.0515113862845
"2017-07-06",75.1592731954774,72.3527102390808,78.1311315481075
"2017-07-07",75.117948637793,72.2561223659305,78.190137922264
"2017-07-08",75.0698962476218,72.1249338622198,78.2235045383083
"2017-07-09",75.0280160221697,71.9946896595399,78.3106579726233
"2017-07-10",74.9831149047638,71.8255119548294,78.3314025028185
"2017-07-11",74.9338928448483,71.7227167175728,78.3709437636356
"2017-07-12",74.8893317527246,71.6056581767855,78.3823239549875
"2017-07-13",74.8394446557202,71.4621865218073,78.4287788790307
"2017-07-14",74.7853208853441,71.3619563257146,78.5016638379147
"2017-07-15",74.7209328914413,71.200722269938,78.4754601143595
"2017-07-16",74.6505718180078,71.0687017395441,78.4857207640422
"2017-07-17",74.5816580971866,70.9833840646632,78.492427452817
"2017-07-18",74.5189072768252,70.859823165039,78.5207748594363
"2017-07-19",74.4515122917866,70.7474222039445,78.5578607509563
