"","mean","lower","upper"
"2017-06-21",75.0986746518313,74.4253761001245,75.791669263669
"2017-06-22",75.1029401470918,74.1471707015804,76.098180390857
"2017-06-23",75.1058896776988,73.9359911219831,76.3209820659143
"2017-06-24",75.111775547742,73.7504539797667,76.5203200846796
"2017-06-25",75.115986666105,73.5914000738489,76.7220377533314
"2017-06-26",75.1218604172903,73.4433171395145,76.8593403568023
"2017-06-27",75.1241120278215,73.311708232641,77.0149988367602
"2017-06-28",75.1303765459073,73.2367960504942,77.1683065881786
"2017-06-29",75.131585453872,73.1119657792185,77.3364023302843
"2017-06-30",75.1388209503689,73.0625401739274,77.4771429803632
"2017-07-01",75.1415039138146,72.9167003620956,77.6066351538618
"2017-07-02",75.1415297243148,72.7620288240332,77.7054092344014
"2017-07-03",75.1383938066062,72.6990684819255,77.8098225008231
"2017-07-04",75.1418643571503,72.5897652223679,77.9351218631967
"2017-07-05",75.1420945100538,72.4529063113273,78.0627643425727
"2017-07-06",75.1138319631712,72.3457997876498,78.1217895567317
"2017-07-07",75.0505752927544,72.2044080910991,78.1081306585991
"2017-07-08",74.9694867992674,72.0365046307564,78.0618935347743
"2017-07-09",74.8913876390465,71.8573786261522,78.13776222029
"2017-07-10",74.8061712387213,71.7741583126669,78.1528610619934
"2017-07-11",74.722495255291,71.5918963912296,78.209250635019
"2017-07-12",74.6364835178787,71.4005824101106,78.2269155455702
"2017-07-13",74.5453015784299,71.2415857724158,78.1866319418905
"2017-07-14",74.4490957908583,71.0741717433697,78.2113897887105
"2017-07-15",74.3326864894556,70.8524467590785,78.1571839165782
"2017-07-16",74.2157498729205,70.6847377393671,78.1351029095105
"2017-07-17",74.1022316694409,70.479391625961,78.1019132403532
"2017-07-18",73.9814462048677,70.2640019486951,78.022745011904
