"","mean","lower","upper"
"2016-04-29",50.7346988635485,49.8712141448803,51.6023378701633
"2016-04-30",50.7129226551465,49.4974600151101,51.9506466164523
"2016-05-01",50.7033147180434,49.2002886565519,52.2248481474453
"2016-05-02",50.6878267020592,48.9517765189658,52.4316877599673
"2016-05-03",50.6737501774432,48.7480768840863,52.6852655282645
"2016-05-04",50.6526058787762,48.5675388241422,52.9104361740491
"2016-05-05",50.6317073180081,48.3477654436782,53.057875965234
"2016-05-06",50.6051071967673,48.2073171512134,53.1648392974805
"2016-05-07",50.5825156808068,48.0801596188401,53.3160826932807
"2016-05-08",50.5619170025537,47.9328698032713,53.472040814105
"2016-05-09",50.5536632758444,47.7521026328513,53.6283710008036
"2016-05-10",50.5479864601532,47.6410774835097,53.7647939958248
"2016-05-11",50.5421452396188,47.5174700348039,53.8992882354847
"2016-05-12",50.5374016514473,47.3811973562636,53.9741917985732
"2016-05-13",50.5312851962925,47.2275222283601,54.1956310435951
"2016-05-14",50.5295505409712,47.1095409445353,54.3475058319837
"2016-05-15",50.5468270858929,46.9954600127868,54.4971812155385
"2016-05-16",50.6142075183667,46.9572404155817,54.7077490020289
"2016-05-17",50.7018716780962,46.9877779539264,54.9933749934727
"2016-05-18",50.8099119767578,47.0173471400188,55.1802292223184
"2016-05-19",50.9362443794722,47.0131015229559,55.4513265112234
"2016-05-20",51.0854615447545,46.9809580279039,55.7237458484955
"2016-05-21",51.2204427608695,47.0285189472697,55.9566884662973
"2016-05-22",51.3632256291115,47.067343391028,56.1882944703953
"2016-05-23",51.5007325870413,47.073006966928,56.521146754768
"2016-05-24",51.6397199121654,47.1027079620175,56.7658942556557
"2016-05-25",51.7764328724358,47.1095338904846,56.9988781722583
"2016-05-26",51.9169910983042,47.1270003094031,57.3614710181622
"2016-05-27",52.055172999147,47.1533796490207,57.5605826184315
