"","mean","lower","upper"
"2016-09-16",57.5850569962187,57.0407287154967,58.1364617914442
"2016-09-17",57.6728548684646,56.8824668374765,58.4616214160559
"2016-09-18",57.7656890677608,56.7972647075801,58.7461898654878
"2016-09-19",57.8598443702568,56.7464419542054,58.9867749407278
"2016-09-20",57.9404381240271,56.677254170769,59.2198501901396
"2016-09-21",58.0057889248763,56.6295732611672,59.4224151034993
"2016-09-22",58.0641037539308,56.5628665401945,59.5737880203153
"2016-09-23",58.1210273993583,56.5336656288354,59.7480506557212
"2016-09-24",58.1725986912259,56.4515832468354,59.9267522186272
"2016-09-25",58.2312644534734,56.3850254355147,60.077497463972
"2016-09-26",58.2905131275085,56.3861024147375,60.2381203568356
"2016-09-27",58.3472378479728,56.3048196237393,60.4033368937903
"2016-09-28",58.4025949820294,56.2593641069491,60.5684047386204
"2016-09-29",58.4862417533298,56.3097486824828,60.7311402578153
"2016-09-30",58.6028541148762,56.3751236648,60.9239828058677
"2016-10-01",58.7226163341756,56.3868772653964,61.1486228985502
"2016-10-02",58.8515793629495,56.4240380263972,61.3132059293412
"2016-10-03",59.003139785699,56.5014865948272,61.5502344368431
"2016-10-04",59.1660880783376,56.5619284409492,61.7999298040142
"2016-10-05",59.3245594252918,56.6315679512702,62.0615569966638
"2016-10-06",59.4840030760165,56.7057206013882,62.306091595417
"2016-10-07",59.6462537535729,56.7998487145157,62.5492375999227
"2016-10-08",59.8128888675738,56.8798841716773,62.7938378175663
"2016-10-09",59.9965143523782,56.9672808430937,63.0909649975824
"2016-10-10",60.1972844693748,57.0254607710172,63.3753971237538
"2016-10-11",60.4083080140721,57.2192573269778,63.6577530016931
"2016-10-12",60.6222456234258,57.3391749029378,63.9486304754577
"2016-10-13",60.8320545974893,57.4693946335779,64.2542084506309
