"","mean","lower","upper"
"2015-10-25",12.156565183284,11.9626393531183,12.3481685169782
"2015-10-26",12.1529641842106,11.8804592233121,12.4347150508999
"2015-10-27",12.148344445726,11.8036028933504,12.4943900102367
"2015-10-28",12.1480039030119,11.7459505238074,12.5646465845381
"2015-10-29",12.1492355198741,11.6857157591727,12.6183134806196
"2015-10-30",12.1517792758654,11.6328655108117,12.6826349619541
"2015-10-31",12.1519215361731,11.5927120903488,12.7526033980989
"2015-11-01",12.1534423393579,11.5538962761319,12.8099944063089
"2015-11-02",12.1545169811597,11.5024913126488,12.8684095147929
"2015-11-03",12.1577157892822,11.4610368972308,12.9416637757342
"2015-11-04",12.1647591143071,11.4220263530626,12.9982861604517
"2015-11-05",12.1740073740551,11.3908348753504,13.0662872663674
"2015-11-06",12.1849038534156,11.3546667569557,13.1582180227391
"2015-11-07",12.1983242835422,11.3276474054954,13.221670819058
"2015-11-08",12.2113173579808,11.2947991694543,13.2957164389176
"2015-11-09",12.2254895861203,11.2557102896199,13.3810760890883
"2015-11-10",12.239298129378,11.2232647264617,13.450890475808
"2015-11-11",12.2524756848186,11.1922891174255,13.5498566685518
"2015-11-12",12.2656448549258,11.1678523198659,13.6470296376563
"2015-11-13",12.2804892341596,11.1409711482858,13.7452967092728
"2015-11-14",12.2944632555204,11.1122437485363,13.8204100590851
"2015-11-15",12.3090850090656,11.0746894197291,13.9174381680991
"2015-11-16",12.3220968342543,11.0385346776626,13.9956469140974
"2015-11-17",12.3374372567339,11.0088223216495,14.0952546097641
"2015-11-18",12.3541090206398,10.9813045927104,14.1617050284398
"2015-11-19",12.3746340653102,10.9568030211294,14.3051831215382
"2015-11-20",12.3973619887186,10.941570043304,14.4321107798054
"2015-11-21",12.4200302199729,10.9124198301765,14.5161102580132
"2015-11-22",12.4383685223634,10.8719412849985,14.6202595699432
