"","mean","lower","upper"
"2020-02-23",65.367296488915,64.6100008058408,66.09541783146
"2020-02-24",65.3239620332653,64.2994929931385,66.3629207517568
"2020-02-25",65.289957258533,64.0399510506657,66.5641841188497
"2020-02-26",65.2847410880367,63.8359476640014,66.7795474360996
"2020-02-27",65.2892736079378,63.6544265169381,66.9604545892876
"2020-02-28",65.3068592933047,63.4744947640507,67.1411125215673
"2020-02-29",65.3427549960798,63.3659502374016,67.3461608829988
"2020-03-01",65.3957321216376,63.270371163161,67.5568649950263
"2020-03-02",65.4722959271389,63.1787660947617,67.7748634610486
"2020-03-03",65.5593027848363,63.1600112004498,68.0119596350181
"2020-03-04",65.6564357654416,63.1369278028807,68.2680637766895
"2020-03-05",65.757709076984,63.0591852924898,68.5300344588582
"2020-03-06",65.8571874678411,63.0686998432847,68.7487398785939
"2020-03-07",65.9699990205656,63.0599241009346,69.0126812182296
"2020-03-08",66.0799639665714,63.0041084450206,69.2371473190988
"2020-03-09",66.172922204723,62.9879653765965,69.4970264240931
"2020-03-10",66.2436405422529,62.9562870114488,69.6539844155662
"2020-03-11",66.2921633552258,62.8851568760351,69.8163237450509
"2020-03-12",66.3505972354225,62.8355106960428,69.9755366158654
"2020-03-13",66.4308972395563,62.8152913343169,70.1959416010641
"2020-03-14",66.5167529972816,62.7912953326286,70.3796121876424
"2020-03-15",66.6120012306098,62.7774058390351,70.5520981129927
"2020-03-16",66.7431843414281,62.8067456065263,70.8677908097055
"2020-03-17",66.9141841501562,62.8905029575905,71.1198475959556
"2020-03-18",67.1155573658424,62.96030346192,71.4136719284517
"2020-03-19",67.3345019531555,63.0636397452371,71.7676603926825
"2020-03-20",67.5585565532896,63.1692390170356,72.1505742225777
"2020-03-21",67.7837602211448,63.271264340617,72.5230941019535
