"","mean","lower","upper"
"2016-12-25",58.1046237587489,57.7028660309895,58.5224537591016
"2016-12-26",58.1533240888237,57.5923117762743,58.735741941871
"2016-12-27",58.2037338798719,57.5127539337004,58.9335940579632
"2016-12-28",58.2538291063053,57.4355369455105,59.1169964427819
"2016-12-29",58.3040113836777,57.3823956042649,59.2966477982899
"2016-12-30",58.3527471475542,57.3419003625987,59.4468406021738
"2016-12-31",58.4061418061302,57.3160683894096,59.5868745534132
"2017-01-01",58.4689041686481,57.2993358499015,59.760484628927
"2017-01-02",58.533053934048,57.3001975019641,59.9122826788264
"2017-01-03",58.5933293041216,57.278207068977,60.0809947170718
"2017-01-04",58.655273662811,57.2689162706417,60.2002804239835
"2017-01-05",58.7120043328924,57.2358732355203,60.342013801741
"2017-01-06",58.7714544095465,57.2397566301588,60.4577278547318
"2017-01-07",58.8387185245616,57.2411525145916,60.6047379612707
"2017-01-08",58.9007805236025,57.2541203291106,60.7748085360257
"2017-01-09",58.9721860631723,57.2449027046333,60.956589208177
"2017-01-10",59.0648613213114,57.2709473506557,61.1341193952493
"2017-01-11",59.1872772015644,57.3302015102808,61.3351466887126
"2017-01-12",59.3204233406843,57.3612695805074,61.5697426256731
"2017-01-13",59.4557137933108,57.4189125488755,61.8293984780048
"2017-01-14",59.5886855291518,57.4456530972067,62.0917163210179
"2017-01-15",59.7236055499889,57.5456899989803,62.3156508413529
"2017-01-16",59.8586460556408,57.5739024785973,62.5837947202608
"2017-01-17",60.0007072924475,57.6067690988214,62.8132677320941
"2017-01-18",60.1424257433336,57.6839134742044,63.084994527152
"2017-01-19",60.2852914696144,57.7229469833119,63.3180949597409
"2017-01-20",60.4237658920522,57.744958418032,63.6096371534043
"2017-01-21",60.5609317113495,57.7945831023294,63.8616392504077
