"","mean","lower","upper"
"2015-10-04",12.899539124726,12.7765432246034,13.0476607833903
"2015-10-05",12.9556711105922,12.7604735928079,13.2176371899291
"2015-10-06",13.0125893211177,12.7537830462846,13.3922729089776
"2015-10-07",13.068552054988,12.7487537718604,13.5690190777136
"2015-10-08",13.1256062660108,12.7449060246065,13.7343660276283
"2015-10-09",13.1731028765778,12.7432575613967,13.8775890129478
"2015-10-10",13.2164920777001,12.7344859712285,14.0198455033184
"2015-10-11",13.2608323924734,12.7241575997105,14.1709906819358
"2015-10-12",13.299783825248,12.7135470176145,14.2963864142874
"2015-10-13",13.3373023705508,12.7063652199275,14.4327670742072
"2015-10-14",13.3791670604797,12.701557412581,14.5533620885806
"2015-10-15",13.4244166738928,12.6896531341712,14.6852232497435
"2015-10-16",13.4711680482745,12.6870568405526,14.8358417389577
"2015-10-17",13.5190862480867,12.6851939011985,14.9940941286971
"2015-10-18",13.5676259327887,12.6768249577852,15.1568033527779
"2015-10-19",13.6187220249447,12.6747007880061,15.3243022922069
"2015-10-20",13.6724339964751,12.6697318881669,15.5003901613189
"2015-10-21",13.7283103865016,12.6609906029691,15.6855608609867
"2015-10-22",13.788894842808,12.6580210727643,15.8656241620764
"2015-10-23",13.8568384391833,12.6584470833949,16.0925713031399
"2015-10-24",13.9287405167494,12.6653021289198,16.3040918308682
"2015-10-25",14.0011811066703,12.6780052152511,16.5117020150634
"2015-10-26",14.0705022401521,12.6769298218981,16.7427822467348
"2015-10-27",14.1314257330371,12.6756562485662,16.9422537855285
"2015-10-28",14.1932720260653,12.6692137272034,17.1311815128801
"2015-10-29",14.2552275434047,12.6682448932488,17.3267052812809
"2015-10-30",14.3192074279731,12.669552946979,17.5495183225622
"2015-10-31",14.3799868718609,12.6615625583976,17.7302614502522
