"","mean","lower","upper"
"2016-07-12",59.461890908217,58.4336554912155,60.5279675217456
"2016-07-13",59.3854489184303,57.9443534020063,60.8675798947905
"2016-07-14",59.3084983419686,57.5244556090083,61.1445595350424
"2016-07-15",59.2340475638835,57.2109579221025,61.3389599067364
"2016-07-16",59.1602389323825,56.8660297343523,61.5393924943038
"2016-07-17",59.0932076346398,56.570514760965,61.682127406426
"2016-07-18",59.0353004509195,56.3567049858651,61.8351848798113
"2016-07-19",58.9537150118971,56.0361696731921,61.9720997852183
"2016-07-20",58.8907179323837,55.8846772211055,62.0260285923324
"2016-07-21",58.8165440431307,55.6154993266834,62.106641202457
"2016-07-22",58.743585740834,55.3945201351901,62.2386351539346
"2016-07-23",58.6765152949724,55.1853118330082,62.3986486902845
"2016-07-24",58.6056258380628,54.9625542489347,62.468507172945
"2016-07-25",58.5432511078651,54.810214901715,62.5760220512419
"2016-07-26",58.4771398074228,54.5739067464795,62.6518065021743
"2016-07-27",58.4053885567265,54.34463972484,62.749948792258
"2016-07-28",58.3303851822434,54.1684822579779,62.9392399103097
"2016-07-29",58.2607900418532,53.9275929177369,62.9851324677891
"2016-07-30",58.190993934856,53.8041470863004,62.9828458827278
"2016-07-31",58.1213217221124,53.567816443656,63.0488951049678
"2016-08-01",58.0562962334696,53.4327790118391,63.122335113956
"2016-08-02",57.978558522093,53.1995570739499,63.1518344797488
"2016-08-03",57.8991328918933,53.0769243488992,63.2910358031028
"2016-08-04",57.8166323767565,52.8810893651639,63.3029244515672
"2016-08-05",57.7284793167491,52.6739884830095,63.4306362718316
"2016-08-06",57.6508167129535,52.5399982418667,63.4510069086727
"2016-08-07",57.564026579363,52.2874303858823,63.4544983790849
"2016-08-08",57.4759129058708,52.0677053612158,63.5024582069836
"2016-08-09",57.3960423904999,51.8653000393886,63.5009279231569
