"","mean","lower","upper"
"2016-08-15",58.1441364501206,57.4554129030977,58.8317473046635
"2016-08-16",58.1126745963805,57.1517300890859,59.090397510225
"2016-08-17",58.1023287426118,56.9120842709155,59.2851281984928
"2016-08-18",58.0889070931058,56.7397183493786,59.4281637691089
"2016-08-19",58.0986036165229,56.5559917491666,59.6259903133903
"2016-08-20",58.1191725163323,56.4466006249277,59.7952594315932
"2016-08-21",58.1456171415951,56.3746240642005,60.0108793869947
"2016-08-22",58.1661380099533,56.2397110215671,60.1651563988144
"2016-08-23",58.1887133549033,56.1298966076757,60.3062844692415
"2016-08-24",58.2131955998388,56.0370813799343,60.4437464796004
"2016-08-25",58.2340814000642,55.9550180821839,60.622535543349
"2016-08-26",58.2513073063263,55.8619758113578,60.7546132409807
"2016-08-27",58.2753591006938,55.791813951858,60.851510057634
"2016-08-28",58.2964567673282,55.765642772408,61.0221610816
"2016-08-29",58.3358839339518,55.6569309405063,61.1976723399151
"2016-08-30",58.3877853188773,55.6395742211468,61.3583208916535
"2016-08-31",58.4404439258209,55.623750513393,61.5079224142092
"2016-09-01",58.4876791588766,55.5605701382558,61.6628351311127
"2016-09-02",58.5404330240941,55.5526882765908,61.728004653334
"2016-09-03",58.5973447083048,55.4956518495603,61.9477777064767
"2016-09-04",58.6458097922581,55.4673262386659,62.0686475093547
"2016-09-05",58.6958941613358,55.4500883197992,62.19562086642
"2016-09-06",58.7465097858219,55.4162928808073,62.3059734051896
"2016-09-07",58.8191450082298,55.3880386308082,62.509214370822
"2016-09-08",58.9262579411673,55.415030615968,62.7396085830103
"2016-09-09",59.0699171502324,55.4748970349192,62.9137629214311
"2016-09-10",59.2408187588213,55.5353439369622,63.2122547259781
"2016-09-11",59.4182398722274,55.6232819402635,63.5333584523318
"2016-09-12",59.5941060750862,55.7194873519244,63.7583148070404
