"","mean","lower","upper"
"2017-01-19",62.2018841731389,61.7673221059853,62.6455461880718
"2017-01-20",62.3330179299435,61.7037841243728,62.9794642371036
"2017-01-21",62.4673393474964,61.6835159446244,63.2715487374712
"2017-01-22",62.6052400074917,61.6645692795902,63.5630721519173
"2017-01-23",62.752857600375,61.7085880547308,63.850996090524
"2017-01-24",62.8991681107779,61.7290082665482,64.1624515294638
"2017-01-25",63.0429783021822,61.7363518812629,64.4558218904229
"2017-01-26",63.185749941346,61.7748107333824,64.7240780984154
"2017-01-27",63.3252194962732,61.8224929897569,64.9875250161131
"2017-01-28",63.4647723268374,61.8175715810929,65.2314378852206
"2017-01-29",63.6097852726238,61.8791683647981,65.5348198546564
"2017-01-30",63.7543652209515,61.8865479023729,65.813728943513
"2017-01-31",63.9023246426702,61.9508399297284,66.0718183064559
"2017-02-01",64.0506247416851,62.0102568812979,66.3700352314406
"2017-02-02",64.1954351603042,62.0439534254122,66.6410266457739
"2017-02-03",64.3419113477308,62.0604156501285,66.9162501577131
"2017-02-04",64.4917933057267,62.0907861585892,67.1943959043171
"2017-02-05",64.6358263835317,62.1317842827948,67.4411636993278
"2017-02-06",64.7829337600516,62.1762691504139,67.6960757948981
"2017-02-07",64.9264803954529,62.2602261833663,67.9997612892352
"2017-02-08",65.0735792394844,62.2522915779671,68.2585852909364
"2017-02-09",65.2095912600279,62.2937752342248,68.5031493583564
"2017-02-10",65.3367282282798,62.3583484266524,68.7748180835304
"2017-02-11",65.4545988290594,62.3892082102452,68.9856947724918
"2017-02-12",65.5708762800462,62.4340347467337,69.2168703404856
"2017-02-13",65.6828106140456,62.4619644707307,69.4199545076797
"2017-02-14",65.7933350446674,62.4916081629169,69.6131275830888
"2017-02-15",65.8940662248687,62.5442037382415,69.7603619580812
"2017-02-16",65.9811874275153,62.5637767347663,69.9509716925066
