"","mean","lower","upper"
"2016-04-14",51.2046625420911,50.3881876423122,52.0809427233868
"2016-04-15",51.2088224553655,50.009363341849,52.4531521515347
"2016-04-16",51.2138551702838,49.7652158237738,52.7637845419041
"2016-04-17",51.2067811249619,49.5204902843988,53.0253685219835
"2016-04-18",51.1952000771706,49.3283546435387,53.1813890057842
"2016-04-19",51.1934447796742,49.1530160751822,53.3897696753868
"2016-04-20",51.1983680041643,48.9646079104461,53.6033575444697
"2016-04-21",51.1914901591217,48.8080560261257,53.8251507690667
"2016-04-22",51.1928688856899,48.6689673686032,53.9825601996715
"2016-04-23",51.1770172226125,48.5355376389817,54.1162220230401
"2016-04-24",51.1464102463483,48.4116845296454,54.2788572889553
"2016-04-25",51.0832850493967,48.2133407313594,54.4246031221792
"2016-04-26",50.9999161219185,48.0170801811174,54.3712142061786
"2016-04-27",50.9222737174804,47.846579411407,54.4136814499271
"2016-04-28",50.8411931378982,47.6362028841741,54.4921280377321
"2016-04-29",50.7754835524299,47.4434001180438,54.5119043981769
"2016-04-30",50.7300435069103,47.3223809781312,54.5587058466093
"2016-05-01",50.7042275570365,47.2605009992062,54.6622986664553
"2016-05-02",50.7696521014062,47.1692611445563,54.887086783878
"2016-05-03",50.943520984511,47.3358090194544,55.2195062678035
"2016-05-04",51.1785061437275,47.4177205781874,55.5990665378509
"2016-05-05",51.4256078162419,47.528713998157,56.0154236467577
"2016-05-06",51.6651203358324,47.6548316626949,56.4031129608545
"2016-05-07",51.9054228922715,47.7739446997002,56.7836938400616
"2016-05-08",52.1609997597265,47.9737839015445,57.1509530902006
"2016-05-09",52.4217471240843,48.1280175878439,57.5342877812032
"2016-05-10",52.6746702585578,48.3186537610386,57.9080489907945
"2016-05-11",52.9365613483904,48.4871086780254,58.2739696195134
"2016-05-12",53.1984667505828,48.6536162866012,58.7272401931479
