"","mean","lower","upper"
"2016-04-14",51.2103253247038,50.3429022068358,52.1005584898265
"2016-04-15",51.2167499535621,49.9760463011826,52.5024666272257
"2016-04-16",51.2152859384757,49.7124006489853,52.786244549848
"2016-04-17",51.215174715441,49.4565835016383,53.0573568993144
"2016-04-18",51.2183911818875,49.2617086081081,53.2360387099408
"2016-04-19",51.220379815669,49.1032909128478,53.437912127259
"2016-04-20",51.2252176183123,48.9515981511624,53.6380590806824
"2016-04-21",51.2250851494587,48.8090984278028,53.8084033127246
"2016-04-22",51.2290083844611,48.629508836632,53.9409121752851
"2016-04-23",51.2213975907314,48.4175441222779,54.2289982655682
"2016-04-24",51.1922271646208,48.2624165747733,54.3703869296145
"2016-04-25",51.1437859717228,48.0521301728129,54.4492010587862
"2016-04-26",51.0567991516998,47.8783489044979,54.489675626039
"2016-04-27",50.9730113018035,47.6771092637104,54.5550387992694
"2016-04-28",50.9012561318918,47.5288348863562,54.6077830263753
"2016-04-29",50.8401466182884,47.3028556003767,54.6417978023462
"2016-04-30",50.7862429746004,47.1745972861573,54.6923508590677
"2016-05-01",50.7588657572268,47.018735377489,54.8420142939033
"2016-05-02",50.8208996635784,46.9946618214869,55.1156776554729
"2016-05-03",51.0011685064334,47.0906797110841,55.407857367239
"2016-05-04",51.2365052262927,47.1720421521021,55.7683317931492
"2016-05-05",51.4921979202796,47.367667690784,56.1941126135786
"2016-05-06",51.7515621647666,47.5132809259057,56.5100221882606
"2016-05-07",52.0005729432592,47.5901787619296,56.8838905325774
"2016-05-08",52.2566504933205,47.7658254300768,57.336420877779
"2016-05-09",52.5203045151499,47.8968133748232,57.7471113876105
"2016-05-10",52.7901053924836,48.0156158602824,58.0793195743183
"2016-05-11",53.0582955397349,48.1792685113856,58.3960725867202
"2016-05-12",53.3299932212555,48.3372643120041,58.8248073617056
