"","mean","lower","upper"
"2015-12-08",16.4934360250753,16.2952297990717,16.6974815003806
"2015-12-09",16.6046521488461,16.3048436409389,16.9292701568326
"2015-12-10",16.7288081532076,16.3496475475982,17.1609157704337
"2015-12-11",16.8644960370897,16.3786234668956,17.4067328939435
"2015-12-12",17.0096225166656,16.4488797483455,17.6893624689237
"2015-12-13",17.1626490083262,16.5142027129714,17.976598779818
"2015-12-14",17.3166943195558,16.5760111180558,18.2761502803964
"2015-12-15",17.4723481229525,16.6383567367293,18.5858980010064
"2015-12-16",17.6302367995295,16.6932636082988,18.8944917838333
"2015-12-17",17.7916585238808,16.7615798786942,19.2163097421991
"2015-12-18",17.9521019072246,16.8282154708931,19.5277195298804
"2015-12-19",18.1144564509661,16.8980854839183,19.8204425672773
"2015-12-20",18.2808106739325,16.9494731469539,20.1648208207783
"2015-12-21",18.4443695203542,17.0261576731631,20.5045024405914
"2015-12-22",18.6136640039582,17.0803906468928,20.8541774853527
"2015-12-23",18.7868203922659,17.1509340645927,21.2082389129465
"2015-12-24",18.9591212078232,17.2238492283925,21.5418767548174
"2015-12-25",19.1311291872839,17.2918214938062,21.9074725221061
"2015-12-26",19.3054519240726,17.3782293610088,22.255407352873
"2015-12-27",19.4811696370538,17.4435155974639,22.6306273134338
"2015-12-28",19.6628291393623,17.5080683197095,22.9906107219844
"2015-12-29",19.8471355208812,17.5718481404763,23.3578164826796
"2015-12-30",20.0408639726203,17.6455685354977,23.7681025251776
"2015-12-31",20.2489312402168,17.7084820698058,24.2116262292761
"2016-01-01",20.4679430290861,17.8258233881833,24.6565302225739
"2016-01-02",20.6898145382405,17.8959452723777,25.1687420387316
"2016-01-03",20.9101145948671,17.963021287981,25.6325831022683
"2016-01-04",21.1319825486162,18.0734225941815,26.1188369944234
"2016-01-05",21.3565330375481,18.1591573049929,26.6276698877186
