"","mean","lower","upper"
"2016-12-27",58.3083959502074,57.9188142313496,58.7293757741408
"2016-12-28",58.3665204336397,57.8267376735857,58.9491386296847
"2016-12-29",58.4176838128237,57.7461709910529,59.1210609532839
"2016-12-30",58.4688060190746,57.6823056851982,59.299024155879
"2016-12-31",58.5246813807138,57.6285085383833,59.4834171046687
"2017-01-01",58.5917541127598,57.6169140414286,59.6636714339598
"2017-01-02",58.6625368640672,57.6050783620071,59.8250105490632
"2017-01-03",58.7318464418942,57.5909825856475,59.9796066663283
"2017-01-04",58.7997177706443,57.591877881355,60.1606058162926
"2017-01-05",58.8656133939822,57.5742895530967,60.3122594807599
"2017-01-06",58.9378988912919,57.5619354199423,60.4613325246886
"2017-01-07",59.0133159235586,57.5691906923285,60.6513804664539
"2017-01-08",59.0927976641776,57.5875999581821,60.8191448834112
"2017-01-09",59.1732822959994,57.5893676445649,60.9768776969578
"2017-01-10",59.2539594501339,57.5847351576662,61.1196635207524
"2017-01-11",59.3296246257061,57.5790453531343,61.2872673376882
"2017-01-12",59.3991018657017,57.5965637485773,61.4724450600466
"2017-01-13",59.4647311305131,57.5796707377242,61.5917850023226
"2017-01-14",59.5331097940504,57.600114048436,61.7188409682729
"2017-01-15",59.6005134949147,57.5878007275493,61.8839699888484
"2017-01-16",59.665594851713,57.5671256653968,62.001017406955
"2017-01-17",59.733026048201,57.5376128854015,62.1851739666981
"2017-01-18",59.7996690929317,57.5559306506879,62.3329720166019
"2017-01-19",59.8721359724704,57.5471955475324,62.4832715070628
"2017-01-20",59.940100571494,57.589311649638,62.6059722212323
"2017-01-21",60.0084678974513,57.5935138856131,62.7678918349156
"2017-01-22",60.0858502998151,57.6058199247037,62.96568603602
"2017-01-23",60.1580720919451,57.6292020195002,63.0602627850518
"2017-01-24",60.2256272577775,57.6393715300001,63.2372758025127
