"","mean","lower","upper"
"2017-09-16",65.3358782771465,64.9860931402729,65.700879591921
"2017-09-17",65.2372615267627,64.7381993804237,65.7559273441444
"2017-09-18",65.1301441909898,64.5257757119355,65.7595790907929
"2017-09-19",65.013230632313,64.2921251578142,65.7575503470092
"2017-09-20",64.8858988741424,64.0931505866455,65.7255848279538
"2017-09-21",64.7480355302208,63.8697798237007,65.6573494342888
"2017-09-22",64.5869346000485,63.6433370196006,65.5702837719711
"2017-09-23",64.4047259563417,63.4087449489226,65.4490581105989
"2017-09-24",64.221256945757,63.1482428853259,65.3296615871095
"2017-09-25",64.0383114384861,62.9052485868732,65.2021741604115
"2017-09-26",63.8552513718512,62.658753774416,65.1010324097678
"2017-09-27",63.6715633611366,62.4336477209746,64.9708298363701
"2017-09-28",63.488274638502,62.2069890808487,64.8313439009494
"2017-09-29",63.3049090403251,61.9706010867742,64.7059141344791
"2017-09-30",63.1197396173798,61.7436668668834,64.5618618250183
"2017-10-01",62.9494017430892,61.5186829768746,64.4272895112437
"2017-10-02",62.7982215372842,61.3042523944035,64.3446627241236
"2017-10-03",62.6513363076788,61.1099373808266,64.252610259083
"2017-10-04",62.5049617397891,60.926329840162,64.1719436461961
"2017-10-05",62.3574488301923,60.73303642359,64.0583862566534
"2017-10-06",62.2115440398949,60.5374422992487,63.9822916981313
"2017-10-07",62.0678148817873,60.3683193540241,63.8533330424939
"2017-10-08",61.9327798950276,60.198148645906,63.7705970916661
"2017-10-09",61.8084086597027,60.0560022317059,63.7157496169418
"2017-10-10",61.6833318543547,59.8884674726187,63.6266499278004
"2017-10-11",61.5657102402324,59.727446211893,63.5381775197873
"2017-10-12",61.4562612516723,59.5804751803805,63.4536171082269
"2017-10-13",61.3477248203653,59.4207192155125,63.4005845204282
"2017-10-14",61.2409484254539,59.2954993563398,63.3234910726327
