"","mean","lower","upper"
"2018-06-25",56.9557191315988,56.5143113412521,57.4024796217648
"2018-06-26",56.8374206608006,56.2134554007008,57.4789659704588
"2018-06-27",56.7174502606228,55.9655815741348,57.4965219358789
"2018-06-28",56.6012019996557,55.7454794894384,57.5008756639935
"2018-06-29",56.4807229449074,55.5064359741646,57.4745918988214
"2018-06-30",56.3576956091492,55.2782569108183,57.4630250638538
"2018-07-01",56.2337236751794,55.0705253918777,57.41592242688
"2018-07-02",56.1119005177838,54.8664844925507,57.3702314170683
"2018-07-03",55.9881193085279,54.6371601103616,57.3447484230318
"2018-07-04",55.8655147239084,54.4412778239045,57.3469769433928
"2018-07-05",55.744639972962,54.2842578147623,57.2588688357286
"2018-07-06",55.6215755182032,54.0955878240734,57.2208154538195
"2018-07-07",55.4976001628226,53.9123694467489,57.1695101445391
"2018-07-08",55.3677125066926,53.7026148394927,57.102695787682
"2018-07-09",55.2179001136784,53.4992877461206,57.0137636806243
"2018-07-10",55.0737050941729,53.3182416189079,56.9162160881651
"2018-07-11",54.932702990767,53.1069908357582,56.8552249566646
"2018-07-12",54.7925360295328,52.9314086861734,56.7798388325041
"2018-07-13",54.6435948739939,52.7059569774711,56.6627293076858
"2018-07-14",54.4788787583309,52.5117412130509,56.5853348409443
"2018-07-15",54.3168538563149,52.3399786253033,56.4728859043121
"2018-07-16",54.15160703379,52.0859619056314,56.4063012377176
"2018-07-17",53.9904314844513,51.8897395040892,56.2990668172876
"2018-07-18",53.836131315223,51.6359037448362,56.2076112018029
"2018-07-19",53.6984769299064,51.4742875295533,56.0941047397239
"2018-07-20",53.5636319793575,51.2833039759023,56.0266655532306
"2018-07-21",53.4269329479518,51.096903432088,55.9126298902813
"2018-07-22",53.2930990023089,50.9549982531179,55.8502640373236
"2018-07-23",53.1573878291128,50.7779237682133,55.7813174640237
