"","mean","lower","upper"
"2016-10-15",55.4875957325983,54.9097308411957,56.085420123663
"2016-10-16",55.5592518264028,54.7312959734082,56.3921923887875
"2016-10-17",55.6353314562233,54.6244317883802,56.6593305220205
"2016-10-18",55.7155641506974,54.5337233375715,56.9153670784682
"2016-10-19",55.7941969477294,54.477962879531,57.1498194418966
"2016-10-20",55.8609623947179,54.399507931215,57.3470886199919
"2016-10-21",55.9378562699234,54.3640731044386,57.5627515015931
"2016-10-22",56.0224301459725,54.3591478887495,57.760658984433
"2016-10-23",56.1086183073377,54.3254633595579,57.9282922024877
"2016-10-24",56.1988683232966,54.3018426693504,58.143330740733
"2016-10-25",56.2899120200108,54.2880799898477,58.3440194546478
"2016-10-26",56.38614322386,54.2574027979782,58.5530410349849
"2016-10-27",56.4860585483312,54.2842649944788,58.7940701396369
"2016-10-28",56.5889704531345,54.2734785956246,59.0007169438004
"2016-10-29",56.6921393224148,54.2959380104616,59.1721056477924
"2016-10-30",56.8016061971519,54.31888989463,59.3525130788059
"2016-10-31",56.9100409999429,54.3456549380006,59.5981980187331
"2016-11-01",57.0209470387489,54.3794105358387,59.8132187039097
"2016-11-02",57.1283440769782,54.3877002179594,60.0077029464331
"2016-11-03",57.2529646715803,54.4071743201059,60.2357794155565
"2016-11-04",57.3834306074836,54.4569529418145,60.4317789687063
"2016-11-05",57.5078296903225,54.5412416684324,60.6711522600214
"2016-11-06",57.6344925971926,54.5416337588973,60.8563666706957
"2016-11-07",57.7702049370996,54.5944871510345,61.1136086665012
"2016-11-08",57.9301070553587,54.6251585482318,61.3179384265271
"2016-11-09",58.1210332045292,54.7162601109961,61.667574915814
"2016-11-10",58.3140341027336,54.7893494075866,61.9900891293805
"2016-11-11",58.5049811899168,54.8832545545186,62.2959891565156
"2016-11-12",58.6954118842885,54.9591216149877,62.6036019903483
