"","mean","lower","upper"
"2017-03-31",73.5425636572896,72.7540346130592,74.3335404006748
"2017-04-01",73.6138497643778,72.4907233584102,74.7726501260418
"2017-04-02",73.6771667263397,72.2845639850813,75.0877694307128
"2017-04-03",73.7170655041709,72.1509200843213,75.3597015771357
"2017-04-04",73.7520164090347,71.9600078851485,75.6071567776375
"2017-04-05",73.7799675491147,71.8056063296773,75.8223546642416
"2017-04-06",73.7989683252565,71.6861577474077,76.038034127844
"2017-04-07",73.7916281453847,71.5044614955131,76.2059592048012
"2017-04-08",73.7666971777412,71.3407999326467,76.2927335999312
"2017-04-09",73.7401900429194,71.1692938164049,76.4028708288218
"2017-04-10",73.7146959201188,71.0371948226727,76.5333320103802
"2017-04-11",73.69355261957,70.876184521591,76.650689904331
"2017-04-12",73.6705518192791,70.7623631882541,76.7685867601473
"2017-04-13",73.6474337486241,70.6131542631659,76.8811508882426
"2017-04-14",73.6339887683382,70.4874034826108,76.9733599496556
"2017-04-15",73.6378395801158,70.3899566166854,77.1670036754948
"2017-04-16",73.6415845823318,70.2965582201051,77.2491081105984
"2017-04-17",73.6441778717823,70.1650265132274,77.3324961337347
"2017-04-18",73.6423323011367,70.0707444775958,77.4279727813337
"2017-04-19",73.6380244670814,69.9440259891455,77.4863158964518
"2017-04-20",73.6251865980204,69.9020550388431,77.6238772009347
"2017-04-21",73.6130163827673,69.794059622851,77.6992185535395
"2017-04-22",73.6016813418607,69.7107970504469,77.8017447670246
"2017-04-23",73.5901603610715,69.6273934318743,77.8738377023237
"2017-04-24",73.5808216947306,69.4730131622454,77.9741471779297
"2017-04-25",73.5753719701962,69.382045931239,78.0517016765042
"2017-04-26",73.5550934121323,69.2491159246468,78.1189071240812
"2017-04-27",73.5401737640135,69.1736340329101,78.2277393160146
