"","mean","lower","upper"
"2016-08-24",58.4583005198978,57.8425675509657,59.0775243608119
"2016-08-25",58.5309615026465,57.6827638181691,59.3849885830928
"2016-08-26",58.6027398318476,57.5260988293891,59.6699359640675
"2016-08-27",58.6738085735321,57.4572399598196,59.912113993671
"2016-08-28",58.7429764007157,57.3858595824021,60.1597504817947
"2016-08-29",58.8163063670598,57.2956796548472,60.3648600726074
"2016-08-30",58.8872881706295,57.2162104764854,60.5948479563907
"2016-08-31",58.952439672143,57.1970765178963,60.7789254585759
"2016-09-01",59.0259577751662,57.1585472981824,60.9632566859067
"2016-09-02",59.1014080807635,57.1422010829647,61.1557171179607
"2016-09-03",59.172845201926,57.1194398664497,61.3626925436942
"2016-09-04",59.2447176304856,57.0673314929169,61.5619058592048
"2016-09-05",59.3204667105979,57.0781967193898,61.7291732263838
"2016-09-06",59.4033513305159,57.0565537386876,61.9456505647595
"2016-09-07",59.506906451047,57.0608100705364,62.1217059342211
"2016-09-08",59.6278695985923,57.0906090594359,62.2874825879985
"2016-09-09",59.7686837424107,57.1084842993048,62.5566034066229
"2016-09-10",59.9143481935415,57.1667375997389,62.785374924508
"2016-09-11",60.0817067480473,57.2522428333015,63.0521995462452
"2016-09-12",60.2501589051148,57.364388653761,63.2727145520299
"2016-09-13",60.4130937195337,57.4238473931525,63.5641540225043
"2016-09-14",60.5938725523559,57.5185787170545,63.9049676750433
"2016-09-15",60.8202953865294,57.6836494746517,64.1689027890919
"2016-09-16",61.0936073389563,57.8874311102475,64.4996649106391
"2016-09-17",61.3702688532771,58.0783026700308,64.895730281932
"2016-09-18",61.6411482055714,58.2978209667281,65.2846971513906
"2016-09-19",61.9207262028388,58.4655604990905,65.6583233233262
"2016-09-20",62.1826387553848,58.6608010612598,66.055013563162
