"","mean","lower","upper"
"2018-10-07",48.6095564711842,48.270303432678,48.9527834588555
"2018-10-08",48.5701815513516,48.0954200841017,49.0674237323619
"2018-10-09",48.5319882495293,47.9446796295263,49.1581535736421
"2018-10-10",48.5024033635548,47.8015016097562,49.2355745955423
"2018-10-11",48.4814662624755,47.6857932646904,49.3142230031156
"2018-10-12",48.4598111421063,47.5726341366641,49.4071403481191
"2018-10-13",48.4404385868965,47.4641544398711,49.4636917669981
"2018-10-14",48.424963176482,47.3678363809348,49.5701142245689
"2018-10-15",48.4143790365111,47.2916289841328,49.6729159537983
"2018-10-16",48.4066322109908,47.1853399994769,49.776710600728
"2018-10-17",48.4010289455097,47.1032909551894,49.8876696077397
"2018-10-18",48.3964789111974,47.0140898465061,49.9654672656584
"2018-10-19",48.3851154529842,46.9076259475892,50.0414022780264
"2018-10-20",48.3798487784777,46.8325494837895,50.1631577801451
"2018-10-21",48.3817759696931,46.7481945141126,50.2426620538886
"2018-10-22",48.3821582049293,46.6618290106574,50.3752901763596
"2018-10-23",48.3817975873679,46.5915958274024,50.4985620708975
"2018-10-24",48.3803752443752,46.5007774505688,50.5939271758269
"2018-10-25",48.3787213010152,46.4195002698283,50.7035427880603
"2018-10-26",48.3779045296733,46.325268360371,50.8074478389208
"2018-10-27",48.3744191267589,46.2220960280356,50.9434804019292
"2018-10-28",48.3729934002535,46.1531851325686,51.0334682848627
"2018-10-29",48.3762477542581,46.0768130964958,51.1595106407022
"2018-10-30",48.3981340006662,46.0071454089566,51.2789243138362
"2018-10-31",48.4372125293246,45.9476971828166,51.5026660046809
"2018-11-01",48.4709610276973,45.8722031531697,51.6871230580379
"2018-11-02",48.4960844372286,45.7766481284818,51.8626514277695
"2018-11-03",48.5245934435361,45.7140025891708,52.0390691815562
