"","mean","lower","upper"
"2017-06-03",75.0849516429001,74.3101610526259,75.8442387007382
"2017-06-04",75.1838441226768,74.1103962227765,76.2718209459855
"2017-06-05",75.2621359026303,73.9588190821022,76.5782967560769
"2017-06-06",75.3256162542379,73.8281839663527,76.8689009994024
"2017-06-07",75.3871521835948,73.7050349977444,77.1255847810647
"2017-06-08",75.449464973043,73.5917236912102,77.3309773518479
"2017-06-09",75.5161820852884,73.5045927094695,77.5640039589001
"2017-06-10",75.5888523670977,73.4324719636983,77.8031944636341
"2017-06-11",75.6615226791422,73.4008518366148,78.0265312379513
"2017-06-12",75.7356896999149,73.3261801843905,78.2622403599168
"2017-06-13",75.8101273713415,73.2912430666029,78.4769284602327
"2017-06-14",75.8861497945523,73.224426433886,78.6737515791974
"2017-06-15",75.961995927557,73.2048379370588,78.8735381750844
"2017-06-16",76.0346699547997,73.2002215472008,79.0774889106565
"2017-06-17",76.1293280669351,73.1678740708726,79.2888607552434
"2017-06-18",76.2165208620108,73.1847167884031,79.5628668432717
"2017-06-19",76.2645041986846,73.1299134847888,79.6595748116372
"2017-06-20",76.2984887349037,73.0000619581886,79.9178198550963
"2017-06-21",76.3187651204898,72.9413047945878,79.9802014979832
"2017-06-22",76.307804862653,72.8937906454403,80.0162042136365
"2017-06-23",76.299640768452,72.739226100324,80.0903834527112
"2017-06-24",76.2816024762419,72.6741343379852,80.1518498724733
"2017-06-25",76.2700799305297,72.5730013163385,80.2833122696174
"2017-06-26",76.2562395196453,72.4308779969611,80.4083567476914
"2017-06-27",76.2413772829696,72.3022444342382,80.4579446619647
"2017-06-28",76.2289635934655,72.1996683619104,80.5161552395987
"2017-06-29",76.2156377040441,72.0961360217199,80.6111710795253
"2017-06-30",76.2029119981473,71.9847210715362,80.6874757362264
