"","mean","lower","upper"
"2016-02-28",40.9149818566982,40.079491387427,41.7428350703574
"2016-02-29",41.307792373609,40.128504497234,42.4974467628398
"2016-03-01",41.7642690442123,40.3082667530002,43.2441982000481
"2016-03-02",42.2698977849705,40.5554518424428,44.0394242701943
"2016-03-03",42.7830728786521,40.8256041885254,44.7714809119586
"2016-03-04",43.3194943782146,41.0482115579554,45.5380557334633
"2016-03-05",43.8617955459446,41.3657082536284,46.3054532345557
"2016-03-06",44.3843267471879,41.663968352197,47.0507445299387
"2016-03-07",44.8887375461279,41.9478657695432,47.7118480243155
"2016-03-08",45.3957470586307,42.2576200066168,48.5007321347143
"2016-03-09",45.9183307335048,42.5435180294903,49.2552236520071
"2016-03-10",46.4564839666035,42.8604861947363,49.9961051991825
"2016-03-11",47.0021304519722,43.1715709959033,50.7208718734478
"2016-03-12",47.5767487017825,43.4892819402035,51.5261594029659
"2016-03-13",48.1897778546869,43.99356199552,52.3806713508365
"2016-03-14",48.8208306203127,44.326667100739,53.227969179936
"2016-03-15",49.4547279509904,44.6592617322421,54.1424300490774
"2016-03-16",50.0996729424824,45.151498773568,55.0237672767761
"2016-03-17",50.7249390598182,45.4963562000329,55.9652320492308
"2016-03-18",51.3268240497254,45.836900662322,56.8266452052953
"2016-03-19",51.92271116584,46.2266437409194,57.6712013059408
"2016-03-20",52.5240942763133,46.6152975969052,58.5533832056562
"2016-03-21",53.123006995894,46.8654897895822,59.4358077683716
"2016-03-22",53.6975181089895,47.2738307632307,60.2452180103141
"2016-03-23",54.2494280811324,47.5728378987509,61.0018170747363
"2016-03-24",54.7893997524956,47.850117052399,61.6096814840407
"2016-03-25",55.3300754329287,48.2235529213276,62.5308635665747
"2016-03-26",55.846345315953,48.5254486998334,63.228612596579
"2016-03-27",56.3458514953459,48.7625247249903,63.8369581744887
