"","mean","lower","upper"
"2017-06-05",74.975357578615,74.2212681104689,75.7093155819042
"2017-06-06",75.034079473274,73.9894160779561,76.0736130475154
"2017-06-07",75.0981252569471,73.8251373629264,76.3703156897692
"2017-06-08",75.1639437332452,73.6610897689478,76.6537765036727
"2017-06-09",75.2377209127247,73.5762695717829,76.9374402489718
"2017-06-10",75.3149883794315,73.5097434578395,77.2142345965231
"2017-06-11",75.4007864731557,73.4468225620496,77.4447394937884
"2017-06-12",75.4831164105434,73.3528849842989,77.6592551052398
"2017-06-13",75.5718776720147,73.3431146996591,77.872159203705
"2017-06-14",75.6641934916911,73.280678642004,78.1083053438615
"2017-06-15",75.7512689479047,73.2228692029124,78.3953216399188
"2017-06-16",75.8406734838896,73.2289567390798,78.5955053869664
"2017-06-17",75.9259131105605,73.2080412297184,78.7739312016155
"2017-06-18",76.0003650798023,73.1462897950175,79.0363724539692
"2017-06-19",76.0387111603783,73.0588991808068,79.1802775822675
"2017-06-20",76.0588010393764,72.9789250514177,79.290553142716
"2017-06-21",76.0566434151022,72.9117779036688,79.4031494884397
"2017-06-22",76.0155838719624,72.7993645679139,79.4054286844216
"2017-06-23",75.9733378977878,72.7039274471233,79.4170132247706
"2017-06-24",75.9308054506286,72.5626512473566,79.4685641487049
"2017-06-25",75.8895168053128,72.4041382594373,79.5899369539244
"2017-06-26",75.8422059622635,72.2496197978825,79.6272791162704
"2017-06-27",75.7971428507759,72.1513674098858,79.7058822980873
"2017-06-28",75.7516493414362,72.0089755884822,79.7304229481519
"2017-06-29",75.7041533769083,71.8889100310065,79.7444289117743
"2017-06-30",75.6552944257226,71.7544128061936,79.7755902248209
"2017-07-01",75.6111632767504,71.6491239928753,79.8355114885606
"2017-07-02",75.5665842283589,71.514178092993,79.9571348836402
"2017-07-03",75.515109565718,71.394997647277,79.9098036524851
