"","mean","lower","upper"
"2017-03-20",73.5180814012865,72.6911233528706,74.3860175387238
"2017-03-21",73.626083394782,72.4722942564748,74.8385896554937
"2017-03-22",73.7413477124499,72.3250252623095,75.1799115272271
"2017-03-23",73.8544284961008,72.1865686376791,75.5420442659989
"2017-03-24",73.9688084346481,72.0868533290392,75.8989525255723
"2017-03-25",74.0819996915382,72.0309921263351,76.1778608633956
"2017-03-26",74.1878920277169,72.0043248042303,76.4819355005823
"2017-03-27",74.2937361748795,71.996719336572,76.8052441306008
"2017-03-28",74.3912683384897,71.9037588331256,77.0722506709059
"2017-03-29",74.4823131264179,71.8411870764652,77.2698274994655
"2017-03-30",74.5618980734398,71.7920607300899,77.4644742016933
"2017-03-31",74.6459471928434,71.7408872332185,77.7232585275233
"2017-04-01",74.7270294975247,71.7186019882182,77.9610549910174
"2017-04-02",74.7946109135904,71.7153708531211,78.1595104212525
"2017-04-03",74.842515536886,71.6030200130311,78.3088772857662
"2017-04-04",74.8941543708397,71.5033265236899,78.5284166044816
"2017-04-05",74.9535514977459,71.4324980242869,78.6949601031104
"2017-04-06",75.0095089578031,71.4017321681286,78.8075515619741
"2017-04-07",75.0466784003604,71.3464428639927,79.0223131156313
"2017-04-08",75.0556166665102,71.281138513851,79.1458539864195
"2017-04-09",75.0522604414543,71.1333022859932,79.273417991518
"2017-04-10",75.0529125463553,71.0783897580551,79.3606281655486
"2017-04-11",75.0492858977999,70.9169865501984,79.4777483143354
"2017-04-12",75.0530263431764,70.8746625018889,79.538717073515
"2017-04-13",75.0524081068661,70.7811781403416,79.6409639816507
"2017-04-14",75.0452236448559,70.6815496148338,79.7605531891794
"2017-04-15",75.034263578489,70.5888184647992,79.866313838399
"2017-04-16",75.019008556935,70.4522189644311,79.8968130409795
