"","mean","lower","upper"
"2015-09-08",11.5076233156458,11.3810920399215,11.6385217420197
"2015-09-09",11.4656047545429,11.2904354179305,11.6441205706449
"2015-09-10",11.4564180147224,11.2367379418392,11.6783153807818
"2015-09-11",11.4880005751529,11.2354734462706,11.7453426572167
"2015-09-12",11.5502907429688,11.2587769027132,11.844054432101
"2015-09-13",11.6268592004823,11.2976532137598,11.9679557092235
"2015-09-14",11.7083660415186,11.3408717680394,12.0889376631641
"2015-09-15",11.796559663107,11.3895828315004,12.2171070631226
"2015-09-16",11.8947613298894,11.4480726481866,12.371092633649
"2015-09-17",12.0038836421109,11.5171631148199,12.5322930154856
"2015-09-18",12.1177064133519,11.5755984776612,12.7128784871135
"2015-09-19",12.2353318090916,11.6518669014138,12.8925675881079
"2015-09-20",12.3567118184744,11.7168637254106,13.0792619503864
"2015-09-21",12.4833478587352,11.7938620420822,13.2708358676608
"2015-09-22",12.6114550690301,11.8736053512012,13.4714671405305
"2015-09-23",12.742703707268,11.941981921574,13.6669498782042
"2015-09-24",12.8719019328928,12.0247724870113,13.8712089421874
"2015-09-25",12.996803040005,12.0988663668574,14.0777359961717
"2015-09-26",13.1189795202176,12.1767745962158,14.2609720280616
"2015-09-27",13.2362918415452,12.2371183314525,14.4347588809547
"2015-09-28",13.3479133626405,12.3121830846587,14.6113824427944
"2015-09-29",13.4589002800204,12.3566118551668,14.8029826247174
"2015-09-30",13.5746463116532,12.4151474906181,14.9853125897132
"2015-10-01",13.6956174536716,12.4739196488071,15.1876156754872
"2015-10-02",13.8161581620977,12.5328841931727,15.3830748377997
"2015-10-03",13.9462901938045,12.6173097326113,15.5924135142316
"2015-10-04",14.0887955721424,12.6960428886736,15.8353497093273
"2015-10-05",14.2356183986841,12.7929998716933,16.0767522230776
"2015-10-06",14.3817616480778,12.8839741292405,16.3033437813583
