"","mean","lower","upper"
"2018-03-16",64.2305113761867,63.6545875510134,64.8001845166921
"2018-03-17",64.326828839304,63.5115948418139,65.1388279381707
"2018-03-18",64.4331393630334,63.4268451032798,65.4197361798205
"2018-03-19",64.5371283587657,63.3550661531704,65.686322900878
"2018-03-20",64.6481371977492,63.3257167682479,65.9322528173282
"2018-03-21",64.7552653490025,63.3215617642178,66.1887648007887
"2018-03-22",64.8632611320528,63.3049598504432,66.4322207717516
"2018-03-23",64.9739050790618,63.3206131328272,66.6470100093679
"2018-03-24",65.0788975875107,63.3052588773903,66.854310610665
"2018-03-25",65.1938699678869,63.2911331538999,67.1126269037572
"2018-03-26",65.3099072065381,63.3372217138477,67.3554777690987
"2018-03-27",65.42835285306,63.298518641826,67.5763548959739
"2018-03-28",65.5523196414154,63.3289739880822,67.8157573135088
"2018-03-29",65.6618120993291,63.3705437340382,68.0498076679567
"2018-03-30",65.7546309609468,63.3370474003834,68.2531227958747
"2018-03-31",65.8420560669886,63.3453729137732,68.3948586691783
"2018-04-01",65.9311049835026,63.316746257899,68.5651926770078
"2018-04-02",66.0128142906949,63.3066870727785,68.7510811837506
"2018-04-03",66.0818164635455,63.3110426919112,68.913506425984
"2018-04-04",66.1573292490288,63.2964317692617,69.0538198848666
"2018-04-05",66.2360893284542,63.2895446723143,69.2634180080438
"2018-04-06",66.3210902701209,63.2603044972537,69.4273450477028
"2018-04-07",66.4062249243226,63.259600735339,69.6109049087377
"2018-04-08",66.4899688086321,63.2212842102109,69.7882916351405
"2018-04-09",66.5736302747047,63.1926656908488,69.9449423729521
"2018-04-10",66.6548446737957,63.2573188286946,70.1020467840749
"2018-04-11",66.7513908775702,63.3247621310958,70.3162865325497
"2018-04-12",66.8657819802615,63.3376967327156,70.5548954486276
"2018-04-13",66.9842819287296,63.3380935436799,70.7679231550627
