"","mean","lower","upper"
"2017-04-23",73.0145231898205,72.2079046095222,73.8223588335972
"2017-04-24",73.0070929312153,71.8584591771914,74.1829945643161
"2017-04-25",73.0045866015531,71.6522040885831,74.4214765647608
"2017-04-26",73.0075728760841,71.4212851079489,74.6404129283206
"2017-04-27",73.0275653926872,71.2883374300032,74.8486019826036
"2017-04-28",73.0644961937329,71.1234614239496,75.1056927524901
"2017-04-29",73.1116178622319,70.9768163171989,75.2737782764719
"2017-04-30",73.1514295110262,70.8806928757741,75.4830686280393
"2017-05-01",73.1987068635796,70.7821137185479,75.6267579349349
"2017-05-02",73.2421960872956,70.7301477856394,75.859799300161
"2017-05-03",73.2844995195821,70.6361227509096,76.001015082478
"2017-05-04",73.3373352731937,70.5576040971637,76.1675203418468
"2017-05-05",73.3854640556483,70.4885058349183,76.3913115777629
"2017-05-06",73.4397009860739,70.3963402329605,76.6308517077222
"2017-05-07",73.4743113993256,70.3257580897241,76.7175037418041
"2017-05-08",73.4780362445161,70.2212244093036,76.8454588801988
"2017-05-09",73.4880061980861,70.1087117350173,77.0073994585736
"2017-05-10",73.4937562785343,69.9705060609722,77.0988472810695
"2017-05-11",73.4958077487643,69.868643734675,77.1342128265264
"2017-05-12",73.5053303631468,69.8479263170946,77.2870741003511
"2017-05-13",73.5125016596373,69.7205365103841,77.4195174514663
"2017-05-14",73.5560367060403,69.6476810370759,77.5383011317212
"2017-05-15",73.6174825828295,69.6447222182355,77.7688027126283
"2017-05-16",73.682855001853,69.6169216161901,77.9531006583899
"2017-05-17",73.7415973767626,69.5200989461144,78.0368514863776
"2017-05-18",73.8021057684221,69.5280150161992,78.2575647342465
"2017-05-19",73.8637668157562,69.5075452481144,78.2954751489229
"2017-05-20",73.9201171904124,69.4726314048307,78.5081347767791
