"","mean","lower","upper"
"2017-11-13",57.1146338541504,56.7967653911259,57.4538594861518
"2017-11-14",57.034945362713,56.5909448247316,57.5185814245804
"2017-11-15",56.9577129105989,56.4113226653162,57.5571303089668
"2017-11-16",56.8808114726507,56.2484502451345,57.5616316038643
"2017-11-17",56.8062435230913,56.0784201283518,57.5883913093601
"2017-11-18",56.734064064869,55.9402559552284,57.615246670887
"2017-11-19",56.6783436955198,55.8174172576342,57.670753624622
"2017-11-20",56.6346885739509,55.700259543382,57.7223661053096
"2017-11-21",56.5926582747733,55.5685297080827,57.750143390991
"2017-11-22",56.5559521268767,55.4688318174532,57.809535106861
"2017-11-23",56.5212993131422,55.3757024365431,57.8609529769717
"2017-11-24",56.4935375592562,55.2856097775549,57.9373770088604
"2017-11-25",56.4636599931504,55.202628308458,57.9879642252121
"2017-11-26",56.4325138280774,55.110243938638,58.0466198481894
"2017-11-27",56.4018523217959,54.9891701184702,58.1110457475557
"2017-11-28",56.3719884254122,54.9114591656546,58.1633750411552
"2017-11-29",56.3481451535286,54.8174875126279,58.2264555358859
"2017-11-30",56.3268163487672,54.7283764887912,58.3082266819711
"2017-12-01",56.3068440081283,54.6397853449964,58.3528141155242
"2017-12-02",56.288043390821,54.5492937873861,58.4623694532977
"2017-12-03",56.2777569260673,54.4703898779297,58.5542074483956
"2017-12-04",56.2677614077345,54.38573445159,58.6239439158357
"2017-12-05",56.2572675075729,54.3045165926009,58.7443549719585
"2017-12-06",56.2485018841853,54.2106812297073,58.832974051044
"2017-12-07",56.2484335813507,54.1212335806365,58.9658669433245
"2017-12-08",56.2498914598562,54.0592266321345,59.0712202556336
"2017-12-09",56.2520597552342,53.9659368295755,59.2073169749067
"2017-12-10",56.2520050625139,53.8746252528723,59.306390395556
