"","mean","lower","upper"
"2016-06-17",59.4093424984897,58.6147972962954,60.2010193479892
"2016-06-18",59.8851083987694,58.7481127160752,61.0447558426234
"2016-06-19",60.3504045332127,58.9442727918368,61.8028707972401
"2016-06-20",60.8048568675881,59.166845139907,62.4805832873469
"2016-06-21",61.2271228204093,59.397332035747,63.1384495015574
"2016-06-22",61.6454136883743,59.6573526572793,63.7376473908289
"2016-06-23",62.0410045034372,59.8507559164368,64.3264562522722
"2016-06-24",62.4382080940672,60.0632835657808,64.9306702174897
"2016-06-25",62.8415526121421,60.3052581857124,65.464783148928
"2016-06-26",63.2423573088743,60.564197435798,66.0862182910357
"2016-06-27",63.6417588429134,60.8280651505904,66.6158464443766
"2016-06-28",64.0446667815136,61.0906837860979,67.1519908487327
"2016-06-29",64.4543209758288,61.4143260286401,67.7684492379063
"2016-06-30",64.8629802237826,61.6582393851576,68.2770604110203
"2016-07-01",65.2611074429206,61.8826359711212,68.8522389748945
"2016-07-02",65.646775850081,62.1472590688968,69.3863821819377
"2016-07-03",66.002756859154,62.3579600795277,69.8547036161192
"2016-07-04",66.3483347843679,62.6335783607169,70.3596676341718
"2016-07-05",66.6385352523556,62.7725040864704,70.7788275079023
"2016-07-06",66.8493451130916,62.824259408455,71.1332998629769
"2016-07-07",66.9549921279171,62.9004598856056,71.3784006104524
"2016-07-08",66.9704620011321,62.8234548551719,71.5058403020753
"2016-07-09",66.9840928855925,62.7392198587214,71.6852025828851
"2016-07-10",67.0017315163245,62.6563567789892,71.7835135579288
"2016-07-11",67.0124685497682,62.5531055071175,71.8895367983881
"2016-07-12",67.0197196688618,62.4374632073375,71.9794511147661
"2016-07-13",67.0293214222563,62.3400556444714,72.0806261893461
"2016-07-14",67.0462954760712,62.362762459269,72.1444009471624
"2016-07-15",67.0492658702004,62.2583432304374,72.2584438195666
