"","mean","lower","upper"
"2019-09-01",61.4182268100897,61.0003782977289,61.8563104367378
"2019-09-02",61.2845286698035,60.7013720972477,61.9171140869839
"2019-09-03",61.1504476011591,60.4304403667214,61.9348837727613
"2019-09-04",61.0183523077319,60.1817676295591,61.8848705048688
"2019-09-05",60.885407435522,59.9447000266804,61.8798228464621
"2019-09-06",60.7427965480417,59.7315795224901,61.8407866094418
"2019-09-07",60.5940097358057,59.5058589006715,61.7856689654798
"2019-09-08",60.4398826247339,59.2736461725162,61.7346560193442
"2019-09-09",60.285302003465,59.0518361995545,61.6595421308695
"2019-09-10",60.1309639339301,58.8111878441453,61.5965219524197
"2019-09-11",59.9741537171713,58.5960909804111,61.5089525952019
"2019-09-12",59.817648343073,58.385037873088,61.4295218997172
"2019-09-13",59.6627796114993,58.1894894728002,61.3397676753932
"2019-09-14",59.5097347283001,57.9695976417069,61.2586780555303
"2019-09-15",59.3677797144866,57.7386445913239,61.1876011565089
"2019-09-16",59.2324036500824,57.5521866898291,61.1365083886522
"2019-09-17",59.1025970441591,57.3737041224945,61.0636250410737
"2019-09-18",58.9713875831706,57.1927527949474,60.9758553682142
"2019-09-19",58.8410102618188,57.0196563859807,60.8777446326196
"2019-09-20",58.7139049752544,56.8760336383464,60.8191135847237
"2019-09-21",58.597632944838,56.7174826535492,60.7827437290257
"2019-09-22",58.4818672446185,56.5329182462237,60.7272679446416
"2019-09-23",58.3596180278647,56.3640880857259,60.6261798566502
"2019-09-24",58.2415409097278,56.1713456565674,60.5802366358517
"2019-09-25",58.1223394619428,56.0319818914706,60.5127404306792
"2019-09-26",58.0104897802597,55.8603519666935,60.5033823407712
"2019-09-27",57.8989190753914,55.7111657066975,60.4645363833085
"2019-09-28",57.7932622870898,55.5813832484809,60.4205904812127
