"","mean","lower","upper"
"2017-07-15",73.0220529265867,72.360822052265,73.7044247256115
"2017-07-16",72.8779346215039,71.9389686176142,73.8198722472552
"2017-07-17",72.7270962908778,71.5824614275155,73.8978002451494
"2017-07-18",72.5764207785598,71.2628149618419,73.9405057336862
"2017-07-19",72.4285434094757,70.9352996008472,73.9639240716461
"2017-07-20",72.2755640149103,70.6612765747075,73.9571051083124
"2017-07-21",72.1255999610686,70.4213794906327,73.9576419280629
"2017-07-22",71.9772207183996,70.1606545717231,73.9703193793909
"2017-07-23",71.8313883988035,69.852866210027,73.924569023052
"2017-07-24",71.6778511569158,69.6131915260223,73.8476032899296
"2017-07-25",71.5286607455063,69.3834846299764,73.8365379021294
"2017-07-26",71.3790180324279,69.109781958447,73.7976544048019
"2017-07-27",71.2261243828942,68.8407305811047,73.758921671094
"2017-07-28",71.0737644837123,68.5740297347925,73.6959470153917
"2017-07-29",70.9228750157278,68.3725595516724,73.6023493350495
"2017-07-30",70.7665844992279,68.1371631936574,73.5343415172809
"2017-07-31",70.6129725184278,67.9278722126238,73.4546700576859
"2017-08-01",70.4937248128903,67.731053310315,73.4385328435007
"2017-08-02",70.4150364876567,67.5897353452159,73.4595634297424
"2017-08-03",70.3312022320208,67.4523631904181,73.5132426335273
"2017-08-04",70.2516087214751,67.3316433204672,73.4893864096957
"2017-08-05",70.1716552376385,67.1652391616794,73.4842537758982
"2017-08-06",70.0891610686662,67.0405793127403,73.5025124283817
"2017-08-07",70.0046908331864,66.8783573296268,73.5111641875676
"2017-08-08",69.9214968645296,66.7235088038899,73.5569529907372
"2017-08-09",69.8339574248717,66.5470765243862,73.4915739733577
"2017-08-10",69.7544574449928,66.405504788814,73.4731727527273
"2017-08-11",69.6692178551034,66.2469848375604,73.4566143015944
