"","mean","lower","upper"
"2016-07-11",59.4516930070472,58.3006938438996,60.5986521287756
"2016-07-12",59.3892821384153,57.8063779704704,60.9928608038905
"2016-07-13",59.3172078586966,57.390342471115,61.2869317003005
"2016-07-14",59.2449796107112,56.9956308129497,61.5212736617064
"2016-07-15",59.1659895334858,56.6934098000453,61.7580078042338
"2016-07-16",59.092240966056,56.3581686459446,61.8966941368637
"2016-07-17",59.0374660857969,56.0939615434603,62.0640469649294
"2016-07-18",58.9962780334173,55.8290256942014,62.2539895918966
"2016-07-19",58.9586853939337,55.6192831640584,62.4701223522531
"2016-07-20",58.9239202326821,55.3870812008784,62.5818729848736
"2016-07-21",58.8976793131894,55.1670851943326,62.715287149113
"2016-07-22",58.8567153485056,55.0079952018501,62.9060950597977
"2016-07-23",58.8316641530679,54.795167779644,63.0466964054309
"2016-07-24",58.7939110434121,54.6655302534653,63.2086914138445
"2016-07-25",58.7545902832534,54.4143483137341,63.291955694138
"2016-07-26",58.7248767423498,54.1779557142779,63.4008568409851
"2016-07-27",58.6880617604875,54.0770038679723,63.5717437134681
"2016-07-28",58.6505972159218,53.9024599190364,63.6946391290773
"2016-07-29",58.6166509057334,53.7158034580836,63.7973319603493
"2016-07-30",58.5838058743061,53.5560381488858,63.9083717231176
"2016-07-31",58.5473880102466,53.3495006160495,64.0442563092183
"2016-08-01",58.5057554423601,53.2164920939225,64.0367686874657
"2016-08-02",58.4566450550509,53.0222872360892,64.1002417948806
"2016-08-03",58.4221930749473,52.8915915987925,64.26581228909
"2016-08-04",58.3868170233435,52.7163348593755,64.3524241860534
"2016-08-05",58.3412126179515,52.668849290584,64.4336620811694
"2016-08-06",58.2991059312341,52.4526975333735,64.5529154836423
"2016-08-07",58.2524749699409,52.341633317471,64.6030250938946
"2016-08-08",58.2142324673839,52.1073241400819,64.7437627467111
