"","mean","lower","upper"
"2017-06-22",74.833657588208,74.1301478646235,75.5586375680048
"2017-06-23",74.6377691720738,73.6504301040805,75.6546560101901
"2017-06-24",74.4372171523359,73.2240940219311,75.6588298895501
"2017-06-25",74.2358561413645,72.8410807070388,75.6459127590206
"2017-06-26",74.0405377164341,72.4913490668283,75.629520434701
"2017-06-27",73.8405236644338,72.1477882430206,75.5878338205396
"2017-06-28",73.6436523098458,71.8472949744867,75.5457052527758
"2017-06-29",73.4432066009219,71.4821723817344,75.4825181635095
"2017-06-30",73.2456366994818,71.1560190478327,75.4294636058887
"2017-07-01",73.0431415755605,70.8315462343985,75.3335237632947
"2017-07-02",72.8418452706486,70.5411110527486,75.2569765917612
"2017-07-03",72.6355570478627,70.25717152308,75.1108755060619
"2017-07-04",72.4343267132242,69.9830648781052,75.0730573796806
"2017-07-05",72.2301830020076,69.6518444839835,74.9493693209237
"2017-07-06",72.005620017173,69.3150679787179,74.8315138976938
"2017-07-07",71.7377657990458,68.9729054249409,74.701510243703
"2017-07-08",71.4453312358593,68.5955635477934,74.4927413537738
"2017-07-09",71.1515206406286,68.1928841710897,74.2294611091807
"2017-07-10",70.859136450479,67.8485488834838,74.0305285435129
"2017-07-11",70.5600430811933,67.4566776921689,73.7956199040746
"2017-07-12",70.2726257723696,67.0801194701643,73.5956707914595
"2017-07-13",69.9782496560471,66.7334564799788,73.4216002951895
"2017-07-14",69.6678996735742,66.3739340977565,73.1441804246256
"2017-07-15",69.3361039219029,65.9541265375556,72.9134937651862
"2017-07-16",69.0169745703508,65.6164512862291,72.7080252800847
"2017-07-17",68.7378998991858,65.2818015990601,72.5174754938858
"2017-07-18",68.4858125723023,64.9219218489406,72.2592593450031
"2017-07-19",68.2321336161452,64.5492580490242,72.1228029776248
"2017-07-20",67.9765463043994,64.2257734523628,71.927262872717
