"","mean","lower","upper"
"2015-10-05",12.9376741407652,12.8166733624186,13.0813521354731
"2015-10-06",12.9800605994163,12.7872822960265,13.2389120057109
"2015-10-07",13.0219997355017,12.7647029724829,13.3929585549065
"2015-10-08",13.0627016164135,12.7544112956598,13.5377619389223
"2015-10-09",13.0983201686383,12.7318985320693,13.6704616834199
"2015-10-10",13.1345100560043,12.7137043296122,13.8046240635737
"2015-10-11",13.172973601725,12.706499159556,13.9616071000758
"2015-10-12",13.2091094997311,12.6893211979709,14.0998639159881
"2015-10-13",13.2478285527245,12.6779197379617,14.2549488120235
"2015-10-14",13.2906343624439,12.6610816229807,14.4160486602707
"2015-10-15",13.3360627965499,12.649595221617,14.5797749308886
"2015-10-16",13.3828956459517,12.6481947648296,14.7654783042583
"2015-10-17",13.4317663460251,12.6355833708426,14.9305199247971
"2015-10-18",13.4831498530068,12.6271714972013,15.1222930264809
"2015-10-19",13.5364114288124,12.6206618163156,15.3171369603839
"2015-10-20",13.5896552523847,12.6181700680219,15.5162603828699
"2015-10-21",13.6434475334972,12.6083411404368,15.7129364728097
"2015-10-22",13.6985627835863,12.5995947722226,15.9314018235111
"2015-10-23",13.7546411287532,12.5984312782247,16.1292320271601
"2015-10-24",13.8120136861141,12.5998825606763,16.3342089705894
"2015-10-25",13.8703929547718,12.5895891549574,16.5823690925504
"2015-10-26",13.9240782015972,12.5815945312944,16.7847954290643
"2015-10-27",13.9718738142263,12.5744250320072,16.9565326911247
"2015-10-28",14.0182804111437,12.5647161582328,17.13059942117
"2015-10-29",14.0730289900049,12.549511523591,17.3349666353237
"2015-10-30",14.1348320038965,12.5407411746241,17.5793058871091
"2015-10-31",14.1922621121063,12.5298317885493,17.8095099856708
"2015-11-01",14.2445057871864,12.5192565339925,17.9998048768376
"2015-11-02",14.2951630789867,12.5123088777927,18.1837403181779
