"","mean","lower","upper"
"2015-10-16",12.5592898369152,12.4387709546769,12.6775345344546
"2015-10-17",12.5542847142038,12.3777049758878,12.7246827907419
"2015-10-18",12.5481686347392,12.3307458738754,12.7577912932557
"2015-10-19",12.5432144948272,12.2952065533183,12.7906846300903
"2015-10-20",12.5364373289149,12.2554570165846,12.8263599655476
"2015-10-21",12.5312231462495,12.2116079408502,12.8564538180298
"2015-10-22",12.5253018865346,12.1780086544761,12.8792935594985
"2015-10-23",12.5197935573662,12.1419041746994,12.9029770236875
"2015-10-24",12.5142665530789,12.1046512153149,12.9247734129811
"2015-10-25",12.5078267375087,12.0688233016222,12.9485038079953
"2015-10-26",12.495425786575,12.0351904561575,12.9522106481081
"2015-10-27",12.4745967063235,11.9954823366065,12.9634441994573
"2015-10-28",12.4514407635866,11.9499921985657,12.9525730171048
"2015-10-29",12.4262097809968,11.9108632707754,12.9512762862869
"2015-10-30",12.4003564211314,11.8581396107984,12.9602906306347
"2015-10-31",12.3655450120804,11.8001566707098,12.9312818708344
"2015-11-01",12.3191837789274,11.7494731863749,12.9153413693965
"2015-11-02",12.2700921237051,11.689872262113,12.8696579393999
"2015-11-03",12.2299041692624,11.6372069008044,12.8452802505168
"2015-11-04",12.2016051974166,11.5929694709231,12.831787533846
"2015-11-05",12.1815896039547,11.5525845987905,12.8432270202
"2015-11-06",12.1746428888345,11.5115615246444,12.8532408704447
"2015-11-07",12.1754819703948,11.4895484587549,12.880590994628
"2015-11-08",12.1783691429508,11.4716158463458,12.9075578683601
"2015-11-09",12.1839506421597,11.4503012807266,12.9486106148454
"2015-11-10",12.1893930136806,11.42797304713,12.9841676056174
"2015-11-11",12.1955921251708,11.4041715385391,13.0271653961436
"2015-11-12",12.2042191410541,11.3911365541787,13.0733650872855
