"","mean","lower","upper"
"2016-12-04",57.2372258893164,56.7180363747439,57.7835380211719
"2016-12-05",57.3373839442955,56.6176769358933,58.1302926699526
"2016-12-06",57.4366904892397,56.5793763367375,58.3966747732297
"2016-12-07",57.5346261429627,56.5024617807548,58.6566848498123
"2016-12-08",57.6426646349842,56.4866210995974,58.9179763953497
"2016-12-09",57.7568303660873,56.4699972098518,59.1607975622175
"2016-12-10",57.8671984272914,56.4575909032899,59.4078781233039
"2016-12-11",57.9745161250516,56.4560249522544,59.6451552119279
"2016-12-12",58.0858990196942,56.4753625108356,59.855302842285
"2016-12-13",58.1925803330065,56.4969661285177,60.1137674379937
"2016-12-14",58.2985713902399,56.5002315444337,60.3484016462547
"2016-12-15",58.3994587858241,56.5024748570606,60.5208639887308
"2016-12-16",58.5051044719346,56.5000821997357,60.7808514796259
"2016-12-17",58.6060391961375,56.5201344513339,60.9643240872789
"2016-12-18",58.6988460402869,56.5463403294811,61.1627616277863
"2016-12-19",58.7924061346552,56.5556299981236,61.3938497085489
"2016-12-20",58.8813697689488,56.5747765423591,61.5846655102791
"2016-12-21",58.9786980159568,56.5668986932813,61.7538095216051
"2016-12-22",59.0734207399069,56.553112492477,61.9282995737439
"2016-12-23",59.174051281004,56.5851021156781,62.1773086169745
"2016-12-24",59.2734851543455,56.5951385862218,62.382197191176
"2016-12-25",59.3729700462708,56.6496368673338,62.5969678849639
"2016-12-26",59.4708032173458,56.6805024398869,62.7741196194967
"2016-12-27",59.5782261244705,56.7392365704128,62.9376000162388
"2016-12-28",59.6942662216807,56.7324723964032,63.1840488333279
"2016-12-29",59.8077455847687,56.7288853569501,63.4285442022765
"2016-12-30",59.9301459290182,56.7314412501246,63.6499599260287
"2016-12-31",60.0543604169677,56.8335971928778,63.8704636266428
