"","mean","lower","upper"
"2016-11-07",55.8414833622078,55.251000653962,56.4377653586212
"2016-11-08",55.983443072796,55.1432650792575,56.8156929712391
"2016-11-09",56.1384624143481,55.1181496957462,57.1908030351611
"2016-11-10",56.3039717559646,55.1145524287236,57.5248317254937
"2016-11-11",56.4715454252553,55.1373500523401,57.8542145165958
"2016-11-12",56.6412061384644,55.1446790398076,58.1814801798792
"2016-11-13",56.8052042854644,55.1665039237834,58.5131632143641
"2016-11-14",56.9442406332784,55.1638132727541,58.7834070396953
"2016-11-15",57.0706969659393,55.1825235399712,59.0175532827223
"2016-11-16",57.1965688798623,55.2180104781648,59.2830777915638
"2016-11-17",57.3329902387341,55.2418719131689,59.551857354783
"2016-11-18",57.4673241082666,55.2516289184383,59.8424644737348
"2016-11-19",57.6099073706562,55.2913098563384,60.0947159494798
"2016-11-20",57.7583678681296,55.3183959496859,60.3646366149493
"2016-11-21",57.9146846821005,55.3908675853916,60.6192591614618
"2016-11-22",58.0861576648139,55.4231832705012,60.9145423583919
"2016-11-23",58.2847696747889,55.5298893792618,61.2295349103347
"2016-11-24",58.5025061264368,55.6591399322419,61.5887154549377
"2016-11-25",58.7251148878128,55.7237634941377,61.9185145511614
"2016-11-26",58.945094346986,55.8649456056496,62.29458503262
"2016-11-27",59.1507297020146,55.9525079792001,62.6504747718167
"2016-11-28",59.3602505071252,56.0348930119065,63.0258169824638
"2016-11-29",59.5741160592262,56.1216090812618,63.3341038778123
"2016-11-30",59.7924581904744,56.1769219032836,63.6837156798355
"2016-12-01",60.0161271993675,56.3188129987956,64.0526642429431
"2016-12-02",60.2698947711526,56.4407908165847,64.5083865087008
"2016-12-03",60.5419952605627,56.5839552263258,64.9061892035686
"2016-12-04",60.8254662290835,56.7398536268189,65.3950369329663
