"","mean","lower","upper"
"2016-12-26",58.1274896038002,57.7326048645145,58.5331895377631
"2016-12-27",58.1807624181999,57.6262039936382,58.758126921338
"2016-12-28",58.2290184293916,57.5595265891644,58.9476600310037
"2016-12-29",58.275387229096,57.4925199403163,59.1209397570289
"2016-12-30",58.3263463125597,57.4535571836297,59.2759278738727
"2016-12-31",58.3862843303659,57.4345956371474,59.4210226080338
"2017-01-01",58.4549114201364,57.4094955522893,59.6051745461738
"2017-01-02",58.5271247936057,57.3869868552796,59.7969197123676
"2017-01-03",58.5984852302095,57.3843296920632,59.9585859567493
"2017-01-04",58.6663793600221,57.385337353217,60.1283971246569
"2017-01-05",58.7338476603282,57.3722937647573,60.2619265637525
"2017-01-06",58.8119956821696,57.3703654366367,60.480507844868
"2017-01-07",58.8892834080241,57.38771784578,60.6534908946671
"2017-01-08",58.9715355223535,57.3852818804599,60.8238523853966
"2017-01-09",59.0487729703666,57.3852233213689,60.9880610283435
"2017-01-10",59.1286091023292,57.3850225497996,61.1753895642923
"2017-01-11",59.2025848653054,57.3888305292771,61.3318064763896
"2017-01-12",59.2699778930569,57.3796136816703,61.509409346124
"2017-01-13",59.3343874098423,57.3933215858148,61.6394896835542
"2017-01-14",59.3988976240961,57.375728129226,61.7794460807586
"2017-01-15",59.4648939680111,57.4083809611928,61.9646164780094
"2017-01-16",59.5325207520953,57.4239074978003,62.1107522457212
"2017-01-17",59.5957427917116,57.4288444003129,62.236661805436
"2017-01-18",59.6657765304243,57.4126905098718,62.378446548216
"2017-01-19",59.7363476065741,57.4522015698477,62.5288872382354
"2017-01-20",59.8077182465322,57.4272701731568,62.7367538529404
"2017-01-21",59.8794226567487,57.4469158469391,62.8490184442817
"2017-01-22",59.9520173813448,57.4711250721577,62.9865934261378
"2017-01-23",60.0211939732717,57.4927869477148,63.1665292494041
