"","mean","lower","upper"
"2017-02-11",71.1851683889494,70.396326061028,71.9420552824317
"2017-02-12",71.4456281628708,70.3043901652516,72.5417175251945
"2017-02-13",71.7029508148645,70.2721882153284,73.0784767261048
"2017-02-14",71.9540525342905,70.2927560307559,73.5790529047024
"2017-02-15",72.1898121657935,70.3323608725813,74.0327442260629
"2017-02-16",72.3961087446315,70.3416087986525,74.4429218598475
"2017-02-17",72.5860118540025,70.3538358139634,74.7805169998417
"2017-02-18",72.764236510768,70.3911625337797,75.1161343015668
"2017-02-19",72.9286640524999,70.3630078812643,75.4355445956509
"2017-02-20",73.0762140235915,70.3529258058049,75.7492695067091
"2017-02-21",73.2076487739877,70.3346279379707,76.0391027664303
"2017-02-22",73.3189992794414,70.3628243092137,76.2792981182134
"2017-02-23",73.4196523801066,70.3263172819584,76.5079498956599
"2017-02-24",73.5233700484477,70.3398409353217,76.7067094025835
"2017-02-25",73.6238592946267,70.2786994061098,76.8745131648155
"2017-02-26",73.7260393115954,70.2228885627331,77.1081268668127
"2017-02-27",73.8290938161966,70.2201185577898,77.3230655120366
"2017-02-28",73.9319808606438,70.2174373707234,77.5511676447598
"2017-03-01",74.0520058840288,70.2354306820997,77.7807557326859
"2017-03-02",74.1735605852979,70.203099296421,78.0342726694541
"2017-03-03",74.3153549852544,70.2091880524845,78.3396276949344
"2017-03-04",74.4539076624323,70.2334861177228,78.5086093455056
"2017-03-05",74.5820638087715,70.3104074888042,78.7957136632712
"2017-03-06",74.7057111619826,70.3618601839165,78.9982431281412
"2017-03-07",74.8140587757921,70.2700924379045,79.2666124265043
"2017-03-08",74.9256811322486,70.3231177103422,79.3670987296865
"2017-03-09",75.0304952904349,70.3471237400362,79.575271173384
"2017-03-10",75.1379192102598,70.3472037556652,79.7380697508801
