"","mean","lower","upper"
"2016-09-26",56.7532379854568,56.2086755548433,57.2931824466633
"2016-09-27",56.7722662155928,56.0065297772037,57.5352293115154
"2016-09-28",56.7953255177426,55.8497475939668,57.7270540374176
"2016-09-29",56.8177587778355,55.7248707546502,57.9273502968896
"2016-09-30",56.8334352941538,55.6027118778864,58.0784851769078
"2016-10-01",56.8439061783296,55.5008895141977,58.2140281324189
"2016-10-02",56.8525701435288,55.3904572468123,58.3356147742247
"2016-10-03",56.8785346682472,55.3234415753882,58.4511049965707
"2016-10-04",56.9216299541754,55.2647212412949,58.5634345925668
"2016-10-05",56.9849606026057,55.2420165906318,58.7400534756777
"2016-10-06",57.048740521768,55.2417992034766,58.8919476276117
"2016-10-07",57.1135466993495,55.1914892171505,59.0243071728583
"2016-10-08",57.1831061360511,55.1545358797881,59.2164619465361
"2016-10-09",57.2539262588499,55.1427438988133,59.3531878748108
"2016-10-10",57.3329380719431,55.164914258658,59.5129062327477
"2016-10-11",57.4154322857061,55.1729595591729,59.6772403725503
"2016-10-12",57.4961259024142,55.1631703711603,59.7887596082867
"2016-10-13",57.5915239716604,55.1732479700904,60.0219013665135
"2016-10-14",57.6921890075831,55.1881594312634,60.2178475991175
"2016-10-15",57.7925491393802,55.1953847248218,60.3932253344934
"2016-10-16",57.9072321827458,55.2125094825351,60.5870135857243
"2016-10-17",58.0316074485204,55.2587265701726,60.7794936798515
"2016-10-18",58.1721947739089,55.326176538711,61.0242518418241
"2016-10-19",58.3050215828824,55.4006791421995,61.1846156256626
"2016-10-20",58.4388108543591,55.4318450690677,61.3807281779729
"2016-10-21",58.5766554532514,55.5144226638428,61.6180250409008
"2016-10-22",58.7205091412084,55.5982678893836,61.8842446933085
"2016-10-23",58.861123833615,55.6811163010819,62.1046042477074
"2016-10-24",59.0042671573743,55.6838870837383,62.3243103017546
