"","mean","lower","upper"
"2016-12-21",58.0445205984384,57.6364497310183,58.444994605348
"2016-12-22",58.0871875952677,57.5257801591594,58.688083191358
"2016-12-23",58.1385632968207,57.4350062655882,58.8720076239212
"2016-12-24",58.1910647775523,57.3854285587049,59.0543724689804
"2016-12-25",58.248427554222,57.3417501516504,59.2073928535349
"2016-12-26",58.3065247717104,57.2953181089384,59.3860404982762
"2016-12-27",58.3679167328494,57.3080801338444,59.5329609336864
"2016-12-28",58.4312208002742,57.2855293092532,59.6837771546634
"2016-12-29",58.497238353858,57.2644112992198,59.8570322972666
"2016-12-30",58.5645666650324,57.2520349532322,60.0199293832487
"2016-12-31",58.6338286399034,57.2640450532583,60.1892347648818
"2017-01-01",58.710866807776,57.2669832637274,60.3701786614916
"2017-01-02",58.7943569938834,57.264302822709,60.5306029332168
"2017-01-03",58.8783604602827,57.2555692412425,60.7129217212474
"2017-01-04",58.9602823009578,57.2818556195051,60.8683034380735
"2017-01-05",59.0427682691891,57.3010042232249,61.0537118359209
"2017-01-06",59.1274843429092,57.3114248141647,61.2144316433371
"2017-01-07",59.2230615518452,57.3071830201869,61.4134521694974
"2017-01-08",59.3247365621039,57.3665129817935,61.578396626233
"2017-01-09",59.4199427259815,57.3785833004245,61.7956839441093
"2017-01-10",59.5151836339354,57.3885165762889,61.9808085337217
"2017-01-11",59.6194868359678,57.4216117782082,62.2172313918954
"2017-01-12",59.7292881070464,57.4381007685395,62.4131730867832
"2017-01-13",59.8389999728866,57.4610769952926,62.6133348778884
"2017-01-14",59.9501154415948,57.4901640766269,62.8282729004107
"2017-01-15",60.0669314745198,57.5304682664617,63.0224865396442
"2017-01-16",60.1930759695544,57.6251106447236,63.2528871658815
"2017-01-17",60.3217862614325,57.6391438517596,63.4775805734968
