"","mean","lower","upper"
"2016-10-27",56.2174700225906,55.6590394217366,56.7861712557648
"2016-10-28",56.3475087407571,55.5419724191401,57.1784057657722
"2016-10-29",56.4736808780707,55.4953119232162,57.4969889760869
"2016-10-30",56.6081762228243,55.4609179329357,57.7928587859476
"2016-10-31",56.7411436412569,55.4251840527861,58.0813747136287
"2016-11-01",56.8783089311647,55.4661545784711,58.3544668325775
"2016-11-02",57.0090662630798,55.4605914485023,58.6269814943129
"2016-11-03",57.1329639115772,55.456013323285,58.8838800813229
"2016-11-04",57.2550602794867,55.4983727714387,59.1217459408127
"2016-11-05",57.3811138189221,55.4914673819775,59.4116738770776
"2016-11-06",57.5139525876218,55.531489723868,59.6483881905521
"2016-11-07",57.6552696624018,55.5256423414045,59.9010831061307
"2016-11-08",57.7998431877645,55.5640993920548,60.1870520890629
"2016-11-09",57.9520544442959,55.6825626532742,60.4040332142689
"2016-11-10",58.0991438088668,55.6617785134994,60.6844896985269
"2016-11-11",58.2536407848067,55.7467292567194,61.0013361557724
"2016-11-12",58.4088177336669,55.7971176780882,61.2340397086898
"2016-11-13",58.5592619786365,55.8214019074493,61.5653852625755
"2016-11-14",58.6807960103546,55.8607539879642,61.761113095912
"2016-11-15",58.8014998086579,55.879039098094,61.9632758463301
"2016-11-16",58.925147983801,55.9706758413575,62.2394702135844
"2016-11-17",59.049796006615,55.9987807363941,62.4959907235234
"2016-11-18",59.1773413530024,56.0284292447032,62.7433990752157
"2016-11-19",59.3050348362977,56.0414076819071,62.9870474741781
"2016-11-20",59.4306904918086,56.0822631113984,63.2327002598926
"2016-11-21",59.5520455578369,56.082830247708,63.4253148904295
"2016-11-22",59.6722363484501,56.1400260419809,63.702418921353
"2016-11-23",59.7929719593219,56.1802554841851,63.955326103165
