"","mean","lower","upper"
"2015-09-07",11.5644891643389,11.4503430684515,11.6784035662324
"2015-09-08",11.532231668588,11.3694529080667,11.6961025267242
"2015-09-09",11.5169211651248,11.3148335094855,11.7179438061436
"2015-09-10",11.514964445556,11.2809907591802,11.7483622407859
"2015-09-11",11.5199790240852,11.26207136554,11.7802835481852
"2015-09-12",11.5293406833049,11.2420966491241,11.8153165863581
"2015-09-13",11.5483023960352,11.2328366336852,11.8679460718372
"2015-09-14",11.573024682901,11.2320490630927,11.918806648398
"2015-09-15",11.6015434420543,11.2392158557111,11.9725040628683
"2015-09-16",11.6362655210259,11.2519008082277,12.03076257335
"2015-09-17",11.6760737651565,11.260070287195,12.1065119073122
"2015-09-18",11.7167800224898,11.2812889529362,12.1810211063204
"2015-09-19",11.7576440273067,11.2914018142355,12.2437281341802
"2015-09-20",11.7989827906224,11.3147219225708,12.3139829416663
"2015-09-21",11.8403430774542,11.3335155520333,12.3892633155173
"2015-09-22",11.8829409872153,11.3516008947371,12.4779925567452
"2015-09-23",11.9239969286061,11.3619470377408,12.5419434828033
"2015-09-24",11.9637751662932,11.3787705715901,12.6133028547046
"2015-09-25",11.9968051757242,11.3807942737086,12.6788796478676
"2015-09-26",12.02616801494,11.3982412266438,12.7376005344981
"2015-09-27",12.0495096444133,11.3855259852122,12.7974807130014
"2015-09-28",12.0650893656997,11.3870267487147,12.8334733102543
"2015-09-29",12.0806356345237,11.3912580998417,12.8696067903938
"2015-09-30",12.0972329127515,11.3840659686703,12.9113937912378
"2015-10-01",12.1123057954415,11.366781635692,12.9676101389706
"2015-10-02",12.1284613178219,11.3750223804477,12.9993993270332
"2015-10-03",12.1445734526014,11.3496606706742,13.0405198935345
"2015-10-04",12.1602815507967,11.3498819721717,13.0789115342666
"2015-10-05",12.1756975965266,11.3450530538431,13.1168908185827
