"","mean","lower","upper"
"2017-07-06",73.9348913705871,73.219830297284,74.6635908094267
"2017-07-07",73.8570781845943,72.8533467711589,74.886680267982
"2017-07-08",73.7570433127873,72.5479180081911,75.0121005135247
"2017-07-09",73.6632516556196,72.2752905455033,75.1245289671876
"2017-07-10",73.5643563906219,71.9847009636815,75.2306733363803
"2017-07-11",73.4652450689098,71.722390774057,75.2980937964274
"2017-07-12",73.3603478766234,71.5091503029403,75.3185499365709
"2017-07-13",73.256385161763,71.2447541633718,75.3594690576495
"2017-07-14",73.1441684447027,71.019613001046,75.4283514954301
"2017-07-15",73.0013220346812,70.7208504478721,75.3849475663197
"2017-07-16",72.860604972896,70.5011069003206,75.3269072516583
"2017-07-17",72.7182448985208,70.2304050128157,75.3171396631281
"2017-07-18",72.5787595973321,70.0026576288526,75.2664621153608
"2017-07-19",72.4348642846571,69.7633918374859,75.2365133265859
"2017-07-20",72.3180387371859,69.4802500694153,75.1828496928187
"2017-07-21",72.2220063777025,69.3489859567752,75.2022604473733
"2017-07-22",72.1204101010025,69.1792415915912,75.195060176366
"2017-07-23",72.019118221443,69.0274184137438,75.1567411212668
"2017-07-24",71.9221339509813,68.8726778176494,75.1683983366744
"2017-07-25",71.8279212673439,68.6771160006701,75.1589140463437
"2017-07-26",71.7351419357386,68.4571703572936,75.1802628668166
"2017-07-27",71.6554561969747,68.300657362576,75.2037618915289
"2017-07-28",71.5799489212779,68.1442461206183,75.2256290204985
"2017-07-29",71.4980304766004,68.0074592933117,75.2708220355549
"2017-07-30",71.4140336701248,67.8244281956425,75.2561199130004
"2017-07-31",71.330156841206,67.6616152009173,75.2437942251583
"2017-08-01",71.2435455737038,67.5187877712621,75.2340586650555
"2017-08-02",71.1634663920018,67.3578058306172,75.3373435734877
"2017-08-03",71.078217489707,67.2023483565628,75.2996134900714
