"","mean","lower","upper"
"2015-08-22",12.6647607750483,12.5332709863977,12.7990947962829
"2015-08-23",12.5920852569333,12.4052045607806,12.7815888762367
"2015-08-24",12.5098123838132,12.2820698079452,12.738385779941
"2015-08-25",12.4281351695577,12.1598120030351,12.692355554807
"2015-08-26",12.3602357584035,12.0604658577672,12.6572239721803
"2015-08-27",12.2978995677309,11.9800880609827,12.6281194980557
"2015-08-28",12.2426341936871,11.8944699701116,12.6048921744351
"2015-08-29",12.1905512400021,11.8186641864614,12.5721187978104
"2015-08-30",12.1394758079806,11.7362286315409,12.5483154860187
"2015-08-31",12.0887227929462,11.6629327045103,12.5266441277555
"2015-09-01",12.0379795083456,11.5898610064947,12.5043675502461
"2015-09-02",11.988084471588,11.5181510350235,12.4764767803996
"2015-09-03",11.9389870132421,11.4472397081711,12.4545854291916
"2015-09-04",11.8901541213657,11.3735827000709,12.4276412254671
"2015-09-05",11.8397497240951,11.3072291319118,12.3969851024382
"2015-09-06",11.7888509526374,11.2337158501412,12.3782784998541
"2015-09-07",11.7387925368975,11.1712371944267,12.3455794292641
"2015-09-08",11.6881963950715,11.1034590030994,12.30443818989
"2015-09-09",11.6366913504285,11.0337694284377,12.2797830684048
"2015-09-10",11.5857327879052,10.9593824190684,12.2550702724124
"2015-09-11",11.5416680847314,10.8940652242493,12.2209590953356
"2015-09-12",11.5057768051744,10.8470521401384,12.1965435021322
"2015-09-13",11.4706330896576,10.7988948847785,12.1905861331699
"2015-09-14",11.4354113005746,10.745017201751,12.1688551023544
"2015-09-15",11.3996992868197,10.6984281436344,12.1478749021241
"2015-09-16",11.363357442303,10.6447630384916,12.1351053884352
"2015-09-17",11.328219280815,10.5934915882632,12.1337624505433
"2015-09-18",11.3054583207834,10.5464520517685,12.1244001843939
"2015-09-19",11.303452114214,10.532950174937,12.1375212121744
