"","mean","lower","upper"
"2016-08-19",57.9988332575976,57.3141867848855,58.6842596210129
"2016-08-20",57.9940152382252,57.0255579739109,58.9583984801013
"2016-08-21",58.0679010640146,56.8880459354611,59.2512529846777
"2016-08-22",58.1969780023749,56.8200569956454,59.5908541236902
"2016-08-23",58.3225175768934,56.7713896074396,59.9037883717964
"2016-08-24",58.448438210455,56.7761413912786,60.1608190719624
"2016-08-25",58.5804267047555,56.7607675585433,60.4547995488541
"2016-08-26",58.705938766549,56.7827874624142,60.7154817720909
"2016-08-27",58.8362791080882,56.7767996419339,60.9744095523346
"2016-08-28",58.9626397157896,56.7757101697664,61.2569736892063
"2016-08-29",59.0935139408915,56.8135104639814,61.4761875938394
"2016-08-30",59.2251423697441,56.8310696999502,61.714066599482
"2016-08-31",59.3576932282769,56.8462226456161,61.9978833410257
"2016-09-01",59.48996133096,56.8805450019779,62.2621455967033
"2016-09-02",59.6178931201155,56.9012561978955,62.5134977208868
"2016-09-03",59.7524850924958,56.9199748095666,62.7082832889233
"2016-09-04",59.8890585000979,56.9729537923771,62.9206571193564
"2016-09-05",60.0383424804285,57.0465157702843,63.2116912212774
"2016-09-06",60.1867567193434,57.0890389609002,63.4281830355994
"2016-09-07",60.332531745004,57.1171431802715,63.7420742345963
"2016-09-08",60.487234190616,57.1653903428285,63.9414943261819
"2016-09-09",60.6530982795555,57.2309496770504,64.2524533841862
"2016-09-10",60.8265755739379,57.3154759268481,64.4868394914308
"2016-09-11",61.0147032306286,57.4251683141159,64.777433032262
"2016-09-12",61.2255221345486,57.5418707893619,65.1333661421194
"2016-09-13",61.4586532985271,57.6806726732319,65.4536435016587
"2016-09-14",61.7000263323747,57.7695356088765,65.7536451370032
"2016-09-15",61.9276098975656,57.9119348603343,66.1024691602328
"2016-09-16",62.1528455492248,58.0604218620346,66.4188566213464
