"","mean","lower","upper"
"2015-12-06",15.6855036344654,15.5469903096971,15.8272341710671
"2015-12-07",15.7742840266169,15.5630298184967,15.9914861005804
"2015-12-08",15.8751754286474,15.6020832654023,16.1681371148349
"2015-12-09",15.9819648753618,15.6535732253559,16.3554330784685
"2015-12-10",16.0964814670082,15.7135264725747,16.5702788842069
"2015-12-11",16.217713372515,15.7693685178701,16.7824293713832
"2015-12-12",16.3444759413132,15.8287149638781,17.0083850339763
"2015-12-13",16.4762919886691,15.8988488031687,17.24500400409
"2015-12-14",16.6138028098832,15.9622262097486,17.4974953070025
"2015-12-15",16.7485845830427,16.0226107420172,17.7604912800645
"2015-12-16",16.8866137168949,16.0739600271177,18.0170772783937
"2015-12-17",17.0323901796256,16.1494008321194,18.2891806423894
"2015-12-18",17.1809200620668,16.2279880596067,18.5649965677684
"2015-12-19",17.331528802473,16.2989201923782,18.8403220483933
"2015-12-20",17.4832511555595,16.3690882711085,19.1219184163827
"2015-12-21",17.6355106902598,16.4398208170224,19.4227192776529
"2015-12-22",17.7956917143017,16.5163663824349,19.7398256259673
"2015-12-23",17.9653049625956,16.5976855603997,20.081809534988
"2015-12-24",18.1375587446392,16.6715825648717,20.396760257596
"2015-12-25",18.3122267683626,16.7579372549061,20.7169001687611
"2015-12-26",18.4993944704186,16.8317010534042,21.0877588225743
"2015-12-27",18.6975194070367,16.9161471181838,21.4921380641368
"2015-12-28",18.8987405303079,16.9974320495876,21.8764955642532
"2015-12-29",19.098218634756,17.1051725626577,22.287606734039
"2015-12-30",19.2950531768531,17.1954092403198,22.6839758816222
"2015-12-31",19.49201391758,17.2741781965018,23.0728173564572
"2016-01-01",19.6882956669175,17.3691888731402,23.463695873993
"2016-01-02",19.8833731188013,17.4435998601018,23.884611008724
"2016-01-03",20.0732182913161,17.523002895872,24.2360123681288
