"","mean","lower","upper"
"2015-11-30",15.0222375221847,14.8657138857977,15.181677459562
"2015-12-01",15.1013673369697,14.863717721207,15.3540269777701
"2015-12-02",15.1789960889983,14.8744528905725,15.5176920003774
"2015-12-03",15.2552190197088,14.8890716120228,15.6815221535919
"2015-12-04",15.3317706200307,14.9008272560122,15.8449363737141
"2015-12-05",15.4093301520854,14.9205973723284,16.0134478928249
"2015-12-06",15.4859500726269,14.9556946426505,16.174196810047
"2015-12-07",15.5681004608848,14.9813096197579,16.3427999053773
"2015-12-08",15.6513295434118,14.9955922215265,16.5207475001272
"2015-12-09",15.7376638151565,15.0250654835122,16.6989955159033
"2015-12-10",15.8276154393811,15.0476746356479,16.8898796407746
"2015-12-11",15.9229061431392,15.0785407073633,17.0884887102772
"2015-12-12",16.0226036926518,15.1208834566609,17.3004806180018
"2015-12-13",16.1295539548217,15.1626640398556,17.5587297531009
"2015-12-14",16.2474339263072,15.2035082854676,17.8227845243131
"2015-12-15",16.3677447957134,15.2421156190539,18.0883899220588
"2015-12-16",16.4919134500475,15.2891162587927,18.3597456374244
"2015-12-17",16.6205371259023,15.3387797877963,18.6488069867769
"2015-12-18",16.7484390803838,15.3856934003969,18.9682868706104
"2015-12-19",16.8745800126621,15.4299678139453,19.2643893419794
"2015-12-20",17.0054220430309,15.4831496265316,19.5495763179886
"2015-12-21",17.1340628581945,15.5241769734025,19.8544127733038
"2015-12-22",17.2660756438714,15.5675277500409,20.1425434868487
"2015-12-23",17.3946495552828,15.6181910169531,20.4501376923566
"2015-12-24",17.5229392926052,15.6541256148164,20.754114392051
"2015-12-25",17.6493716977443,15.6967265303309,21.0582244027748
"2015-12-26",17.7785100467579,15.7304296878115,21.3482303983919
"2015-12-27",17.9096715001881,15.7772383104985,21.6635209539981
