"","mean","lower","upper"
"2018-10-08",48.5775894492311,48.2495233387942,48.9142627202959
"2018-10-09",48.5369718365993,48.0644358596657,49.0271930175061
"2018-10-10",48.5066515854311,47.9089814291626,49.1195659011573
"2018-10-11",48.4842070672849,47.7747863848381,49.2175182153892
"2018-10-12",48.4718278045638,47.6767276183837,49.3177330547042
"2018-10-13",48.4645256018567,47.5854490626107,49.4028252301417
"2018-10-14",48.4618564846827,47.4883871065221,49.5278249538459
"2018-10-15",48.4551332605941,47.4140518810134,49.6152606665762
"2018-10-16",48.4557763108359,47.3213880087888,49.7330997345998
"2018-10-17",48.4554481001168,47.241054143252,49.8194263888695
"2018-10-18",48.4559601693927,47.1538072687039,49.9431891939679
"2018-10-19",48.4569580903072,47.0631342527509,50.0639036824391
"2018-10-20",48.4587076119835,46.9809900896902,50.1892050673052
"2018-10-21",48.4607369934796,46.8946025175654,50.3094643608116
