"","mean","lower","upper"
"2016-04-28",50.686050755459,49.8302258127434,51.5413886813918
"2016-04-29",50.5920020328621,49.402744493017,51.8129838245877
"2016-04-30",50.5132482296548,49.0810265824047,52.006381722708
"2016-05-01",50.4411110562217,48.7742973703601,52.2048714276164
"2016-05-02",50.3698558626184,48.4685736018014,52.3595479787575
"2016-05-03",50.2918988823741,48.2303599335613,52.4965666318223
"2016-05-04",50.2171952616983,48.0033140036864,52.5225739012298
"2016-05-05",50.1247763444311,47.8083248923408,52.6194525591791
"2016-05-06",50.0454029155906,47.5216550596765,52.6811191717647
"2016-05-07",49.9708180639943,47.3910641916379,52.7501466911951
"2016-05-08",49.8961686014764,47.1459334257882,52.8235316230087
"2016-05-09",49.8202268330962,46.9111214049896,52.8839438004159
"2016-05-10",49.7467453747215,46.7337806607986,52.9722858595636
"2016-05-11",49.6842214269234,46.4989757309819,53.0882398833269
"2016-05-12",49.6160745196467,46.3825944277667,53.1563462785067
"2016-05-13",49.5741658557044,46.2019532599739,53.2586660974722
"2016-05-14",49.561525713968,46.099290033979,53.3949871469217
"2016-05-15",49.5534153094378,46.0004138163034,53.5051677378434
"2016-05-16",49.5545083217047,45.9052070062749,53.5505415367922
"2016-05-17",49.5565841122864,45.8143122048043,53.6346154018379
"2016-05-18",49.5463235714,45.670203305916,53.7996399599217
"2016-05-19",49.5503734367607,45.6370710552234,53.9381160207434
"2016-05-20",49.5532671276782,45.539542000002,54.0481598947159
"2016-05-21",49.5591324153646,45.4433093316438,54.1528365837413
"2016-05-22",49.5636293365606,45.3301473224068,54.3356457044007
"2016-05-23",49.5668132559137,45.2630308030502,54.3510543071274
"2016-05-24",49.573321854863,45.193554329296,54.5148910681323
"2016-05-25",49.5699142222314,45.05234003909,54.5220878953896
"2016-05-26",49.5711775391383,44.9468141087788,54.7210395201556
